Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,2240,2240,2205,2225,28765,2225
2018-11-21,2200,2260,2185,2240,57310,2240
2018-11-20,2240,2300,2215,2235,52801,2235
2018-11-19,2275,2310,2120,2265,108759,2265
2018-11-16,2240,2255,2215,2255,77553,2255
2018-11-15,2240,2245,2130,2215,174240,2215
2018-11-14,2255,2280,2200,2245,83673,2245
2018-11-13,2200,2290,2135,2250,230931,2250
2018-11-12,2215,2435,2190,2280,666927,2280
2018-11-09,2240,2240,2155,2175,83496,2175
2018-11-08,2250,2250,2185,2200,46260,2200
2018-11-07,2220,2265,2100,2150,114835,2150
2018-11-06,2220,2220,2170,2195,59684,2195
2018-11-05,2175,2195,2130,2160,47426,2160
2018-11-02,2050,2190,2050,2170,90462,2170
2018-11-01,2000,2135,2000,2075,103353,2075
2018-10-31,1910,2050,1910,2010,105035,2010
2018-10-30,1655,1935,1655,1900,236592,1900
2018-10-29,2105,2135,1765,1765,339699,1765
2018-10-26,2300,2315,2135,2135,276558,2135
2018-10-25,2305,2420,2225,2300,244656,2300
2018-10-24,2490,2525,2400,2400,108338,2400
2018-10-23,2485,2565,2460,2505,107327,2505
2018-10-22,2545,2545,2490,2510,37156,2510
2018-10-19,2505,2570,2480,2545,80346,2545
2018-10-18,2540,2575,2510,2520,41110,2520
2018-10-17,2500,2620,2475,2530,157165,2530
2018-10-16,2435,2490,2435,2440,49039,2440
2018-10-15,2520,2520,2430,2440,116397,2440
2018-10-12,2280,2470,2280,2465,256538,2465
