Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,2790,2860,2790,2790,119285,2790
2018-08-27,2810,2825,2765,2810,132437,2810
2018-08-24,2845,2885,2835,2850,100422,2850
2018-08-23,2875,2905,2850,2865,133081,2865
2018-08-22,2865,2890,2810,2880,89750,2880
2018-08-21,2795,2850,2795,2835,80152,2835
2018-08-20,2845,2845,2785,2785,51885,2785
2018-08-17,2740,2820,2740,2790,52768,2790
2018-08-16,2700,2770,2680,2735,76225,2735
2018-08-14,2695,2780,2695,2740,45803,2740
2018-08-13,2800,2825,2690,2700,94339,2700
2018-08-10,2890,2890,2820,2820,62045,2820
2018-08-09,2855,2855,2820,2830,52386,2830
2018-08-08,2815,2870,2815,2845,100178,2845
2018-08-07,2825,2865,2810,2835,60666,2835
2018-08-06,2800,2860,2780,2835,54715,2835
2018-08-03,2775,2830,2775,2795,76594,2795
2018-08-02,2785,2840,2775,2790,48650,2790
2018-08-01,2775,2825,2775,2805,78674,2805
2018-07-31,2810,2815,2750,2770,73714,2770
2018-07-30,2790,2815,2780,2810,43513,2810
2018-07-27,2795,2820,2740,2795,152988,2795
2018-07-26,2700,2800,2700,2775,180709,2775
2018-07-25,2705,2740,2665,2680,85332,2680
2018-07-24,2630,2755,2625,2705,165044,2705
2018-07-23,2685,2735,2640,2640,161704,2640
2018-07-20,2735,2755,2700,2715,131224,2715
2018-07-19,2760,2800,2715,2735,208278,2735
2018-07-18,2895,2920,2785,2785,174815,2785
2018-07-17,2895,2930,2870,2885,94863,2885
