Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-27,3170,3275,3170,3270,124296,3270
2019-12-26,3155,3240,3155,3200,115179,3200
2019-12-24,3280,3310,3150,3155,254109,3155
2019-12-23,3455,3515,3290,3290,411549,3290
2019-12-20,3400,3455,3390,3435,163076,3435
2019-12-19,3370,3440,3370,3385,109799,3385
2019-12-18,3330,3415,3330,3395,158072,3395
2019-12-17,3410,3465,3330,3355,277283,3355
2019-12-16,3435,3475,3420,3445,156493,3445
2019-12-13,3315,3450,3315,3435,244036,3435
2019-12-12,3310,3350,3260,3325,280264,3325
2019-12-11,3420,3450,3325,3325,413372,3325
2019-12-10,3470,3650,3200,3450,1809486,3450
2019-12-09,3400,3490,3360,3470,233393,3470
2019-12-05,3365,3420,3300,3355,526534,3355
2019-12-04,3310,3455,3265,3350,391472,3350
2019-12-03,3215,3345,3125,3340,194407,3340
2019-12-02,3260,3320,3250,3260,145582,3260
2019-11-29,3390,3420,3250,3260,303953,3260
2019-11-28,3365,3420,3330,3405,129877,3405
2019-11-27,3445,3475,3365,3385,273597,3385
2019-11-26,3415,3480,3415,3455,164890,3455
2019-11-22,3390,3545,3360,3360,816537,3360
2019-11-21,3310,3445,3300,3380,428000,3380
2019-11-20,3490,3510,3265,3340,649811,3340
2019-11-19,3670,3680,3485,3490,842367,3490
2019-11-18,3685,3700,3625,3670,459982,3670
