Date,Open,High,Low,Close,Volume,Adj Close
2018-10-15,2520,2520,2430,2440,116397,2440
2018-10-12,2280,2470,2280,2465,256538,2465
2018-10-11,2435,2570,2400,2400,257850,2400
2018-10-10,2740,2770,2605,2605,230781,2605
2018-10-08,2730,2780,2730,2750,84406,2750
2018-10-05,2835,2875,2745,2765,125398,2765
2018-10-04,2925,2950,2835,2850,138296,2850
2018-10-02,2900,2985,2880,2910,199292,2910
2018-10-01,2890,2940,2890,2915,123891,2915
2018-09-28,2875,2890,2840,2890,103157,2890
2018-09-27,2920,2940,2865,2870,118216,2870
2018-09-21,2835,2935,2835,2920,106783,2920
2018-09-20,2895,2950,2820,2865,233051,2865
2018-09-19,2950,3000,2875,2895,210263,2895
2018-09-18,3020,3035,2960,2965,310918,2965
2018-09-17,3075,3120,3010,3020,267648,3020
2018-09-14,3095,3110,3010,3065,315274,3065
2018-09-13,3000,3120,2980,3120,597935,3120
2018-09-12,3030,3030,2955,2980,279126,2980
2018-09-11,3020,3080,3005,3010,525157,3010
2018-09-10,2965,3050,2945,3045,501072,3045
2018-09-07,3035,3070,2930,2945,635258,2945
2018-09-06,3175,3190,3020,3035,1078253,3035
2018-09-05,3100,3550,3025,3160,8666990,3160
2018-09-04,2835,2885,2835,2855,83821,2855
2018-09-03,2830,2880,2820,2870,122032,2870
2018-08-31,2790,2835,2790,2835,57320,2835
2018-08-30,2790,2820,2790,2810,44239,2810
2018-08-29,2830,2840,2785,2800,38113,2800
2018-08-28,2790,2860,2790,2790,119515,2790
