Date,Open,High,Low,Close,Volume,Adj Close
2018-12-18,2270,2335,2240,2280,71813,2280
2018-12-17,2250,2280,2240,2270,47541,2270
2018-12-14,2255,2285,2220,2285,65004,2285
2018-12-13,2200,2265,2200,2260,63886,2260
2018-12-12,2235,2235,2165,2185,138147,2185
2018-12-11,2270,2285,2200,2200,125950,2200
2018-12-10,2345,2350,2230,2260,108964,2260
2018-12-07,2390,2450,2380,2385,146774,2385
2018-12-06,2520,2580,2375,2375,585909,2375
2018-12-05,2300,2420,2270,2375,368816,2375
2018-12-04,2235,2530,2235,2345,1154386,2345
2018-12-03,2175,2245,2170,2230,60634,2230
2018-11-30,2200,2215,2170,2175,45939,2175
2018-11-29,2285,2295,2190,2195,57678,2195
2018-11-28,2210,2215,2190,2205,24290,2205
2018-11-27,2205,2210,2175,2200,28796,2200
2018-11-26,2200,2200,2150,2190,22772,2190
2018-11-23,2225,2245,2150,2150,53129,2150
2018-11-22,2240,2240,2205,2225,28765,2225
2018-11-21,2200,2260,2185,2240,57310,2240
2018-11-20,2240,2300,2215,2235,52801,2235
2018-11-19,2275,2310,2120,2265,108759,2265
2018-11-16,2240,2255,2215,2255,77553,2255
2018-11-15,2240,2245,2130,2215,174240,2215
2018-11-14,2255,2280,2200,2245,83673,2245
2018-11-13,2200,2290,2135,2250,230931,2250
2018-11-12,2215,2435,2190,2280,666927,2280
2018-11-09,2240,2240,2155,2175,83496,2175
2018-11-08,2250,2250,2185,2200,46260,2200
2018-11-07,2220,2265,2100,2150,114835,2150
