Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,2835,2885,2835,2855,83821,2855
2018-09-03,2830,2880,2820,2870,122032,2870
2018-08-31,2790,2835,2790,2835,57320,2835
2018-08-30,2790,2820,2790,2810,44239,2810
2018-08-29,2830,2840,2785,2800,38113,2800
2018-08-28,2790,2860,2790,2790,119515,2790
2018-08-27,2810,2825,2765,2810,132437,2810
2018-08-24,2845,2885,2835,2850,100422,2850
2018-08-23,2875,2905,2850,2865,133081,2865
2018-08-22,2865,2890,2810,2880,89750,2880
2018-08-21,2795,2850,2795,2835,80152,2835
2018-08-20,2845,2845,2785,2785,51885,2785
2018-08-17,2740,2820,2740,2790,52768,2790
2018-08-16,2700,2770,2680,2735,76225,2735
2018-08-14,2695,2780,2695,2740,45803,2740
2018-08-13,2800,2825,2690,2700,94339,2700
2018-08-10,2890,2890,2820,2820,62045,2820
2018-08-09,2855,2855,2820,2830,52386,2830
2018-08-08,2815,2870,2815,2845,100178,2845
2018-08-07,2825,2865,2810,2835,60666,2835
2018-08-06,2800,2860,2780,2835,54715,2835
2018-08-03,2775,2830,2775,2795,76594,2795
2018-08-02,2785,2840,2775,2790,48650,2790
2018-08-01,2775,2825,2775,2805,78674,2805
2018-07-31,2810,2815,2750,2770,73714,2770
2018-07-30,2790,2815,2780,2810,43513,2810
2018-07-27,2795,2820,2740,2795,152988,2795
2018-07-26,2700,2800,2700,2775,180709,2775
2018-07-25,2705,2740,2665,2680,85332,2680
2018-07-24,2630,2755,2625,2705,165044,2705
