Date,Open,High,Low,Close,Volume,Adj Close
2018-10-23,1700,1700,1640,1645,116936,1645
2018-01-31,1975,2340,1970,2170,3854165,2170
2018-01-30,2020,2050,1965,1995,155648,1995
2018-01-29,2000,2075,1980,2020,279378,2020
2018-01-26,1990,2000,1960,1980,124551,1980
2018-01-25,1920,1980,1920,1975,206455,1975
2018-01-24,1880,1925,1865,1920,140421,1920
2018-01-23,1875,1890,1860,1880,113194,1880
2018-01-22,1940,1940,1875,1880,127796,1880
2018-01-19,1930,1965,1910,1925,83293,1925
2018-01-18,1885,1940,1885,1930,112611,1930
2018-01-17,1880,1960,1870,1890,130803,1890
2018-01-16,1930,1930,1865,1880,74435,1880
2018-01-15,1905,1930,1895,1895,54269,1895
2018-01-12,1920,1930,1880,1920,141075,1920
2018-01-11,1995,2010,1915,1935,137409,1935
2018-01-10,2045,2045,1950,1970,297908,1970
2018-01-09,1930,2080,1925,2035,1001820,2035
2018-01-08,1955,1960,1920,1940,92522,1940
2018-01-05,1930,1980,1905,1950,124494,1950
2018-01-04,1905,1960,1875,1920,131975,1920
2018-01-03,1835,1995,1835,1920,339642,1920
2018-01-02,1830,1870,1805,1835,93258,1835
2017-12-28,1785,1870,1785,1830,78060,1830
2017-12-27,1790,1820,1775,1785,61614,1785
2017-12-26,1740,1800,1740,1775,84859,1775
2017-12-22,1805,1805,1700,1775,193676,1775
2017-12-21,1890,1890,1795,1805,139924,1805
2017-12-19,1820,1885,1775,1835,201517,1835
2017-12-18,1810,1830,1760,1815,127726,1815
