Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-25,44500,45300,43950,45000,663078,45000
2021-01-22,46500,46500,44700,44700,1249670,44700
2021-01-21,46500,46850,45750,45950,908983,45950
2021-01-20,46900,46900,44600,46000,1529898,46000
2021-01-19,43200,45750,43100,45400,1661286,45400
2021-01-18,42350,43200,42050,42800,943524,42800
2021-01-15,44250,44800,43250,43300,887614,43300
2021-01-14,44300,44500,43650,43900,1225032,43900
2021-01-13,44500,45100,43400,44400,1318387,44400
2021-01-12,44600,45650,43200,44400,1965550,44400
2021-01-11,47100,48450,44000,45550,3092486,45550
2021-01-08,44850,49550,44800,46750,4466707,46750
2021-01-07,43550,45200,43350,44450,2582523,44450
2021-01-06,43950,44550,42150,42400,1947996,42400
2021-01-05,41100,43800,40250,43550,3075718,43550
2021-01-04,40050,41300,39300,41200,1837076,41200
2020-12-30,39650,40000,39050,39600,1003138,39600
2020-12-29,38800,39700,38450,39500,1247307,39500
2020-12-28,38800,38800,38000,38250,827992,38250
2020-12-24,38350,39250,38050,38300,954349,38300
2020-12-23,37600,38650,36800,38050,1165954,38050
2020-12-22,38400,38500,37250,37350,1144405,37350
2020-12-21,39250,39300,38050,38800,688938,38800
2020-12-18,39050,39700,38550,38950,866252,38950
2020-12-17,39550,39600,38300,38900,1272833,38900
2020-12-16,39700,40350,39250,39650,840585,39650
2020-12-15,40350,40650,38800,39200,1730966,39200
2020-12-14,40500,41250,39800,40200,1230146,40200
2020-12-11,41250,41850,40600,41100,1497045,41100
2020-12-10,39850,42550,39300,40600,3441322,40600
