Date,Open,High,Low,Close,Volume,Adj_Close
2020-04-08,17900,18350,17700,17850,910231,17850
2020-03-12,21900,22000,20250,20400,1367404,20400
2020-03-11,23150,23400,22050,22150,747786,22150
2020-03-10,22700,23450,22700,23050,553995,23050
2020-03-09,24400,24400,24400,24400,0,24400
2020-03-06,24950,24950,24300,24400,439065,24400
2020-03-05,24650,25450,24500,25350,489244,25350
2020-03-04,24000,24700,23900,24400,463975,24400
2020-03-03,24400,24500,23850,23950,433177,23950
2020-03-02,23900,24250,23500,23800,464125,23800
2020-02-28,24550,24600,23850,23850,843962,23850
2020-02-27,25050,25450,24950,25000,412175,25000
