Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,43550,44750,43550,44100,325506,44100
2018-11-13,43100,45100,42650,45000,550325,45000
2018-11-12,43700,44300,43200,43450,368403,43450
2018-11-09,43800,44850,43750,43900,383982,43900
2018-11-08,43900,44350,43600,43600,434916,43600
2018-11-07,44000,45150,42800,43100,461922,43100
2018-11-06,42600,43950,42500,43900,427919,43900
2018-11-05,43000,43100,41900,42100,598825,42100
2018-11-02,41950,43700,41950,43550,491216,43550
2018-11-01,41850,42800,41450,41550,479039,41550
2018-10-31,41600,41800,40750,41750,488091,41750
2018-10-30,41200,42050,40500,41550,715145,41550
2018-10-29,43450,43900,41650,41850,559750,41850
2018-10-26,45400,45400,42800,43300,971790,43300
2018-10-25,45050,45800,44800,45800,488764,45800
2018-10-24,46700,47150,45900,46250,454614,46250
2018-10-23,47500,48300,46500,46700,685788,46700
2018-10-22,48050,48050,47300,47500,401037,47500
2018-10-19,47800,48450,47400,48400,428000,48400
2018-10-18,49800,50000,47700,48100,595580,48100
2018-10-17,50100,50400,49500,50000,298554,50000
2018-10-16,49950,50500,49100,49350,482344,49350
2018-10-15,50200,50800,49550,49600,317157,49600
2018-10-12,49900,50700,49700,50200,431011,50200
2018-10-11,50700,51600,49350,49950,653970,49950
2018-10-10,53300,54400,52300,52700,297450,52700
2018-10-08,53800,54100,53100,53600,189170,53600
2018-10-05,53800,54200,52800,53800,354824,53800
2018-10-04,56500,56800,53200,54100,406274,54100
2018-10-02,55600,56800,55500,55900,178736,55900
