Date,Open,High,Low,Close,Volume,Adj Close
2018-10-26,45400,45400,42800,43300,971027,43300
2018-10-25,45050,45800,44800,45800,488764,45800
2018-10-24,46700,47150,45900,46250,454614,46250
2018-10-23,47500,48300,46500,46700,685788,46700
2018-10-22,48050,48050,47300,47500,401037,47500
2018-10-19,47800,48450,47400,48400,428000,48400
2018-10-18,49800,50000,47700,48100,595580,48100
2018-10-17,50100,50400,49500,50000,298554,50000
2018-10-16,49950,50500,49100,49350,482344,49350
2018-10-15,50200,50800,49550,49600,317157,49600
2018-10-12,49900,50700,49700,50200,431011,50200
2018-10-11,50700,51600,49350,49950,653970,49950
2018-10-10,53300,54400,52300,52700,297450,52700
2018-10-08,53800,54100,53100,53600,189170,53600
2018-10-05,53800,54200,52800,53800,354824,53800
2018-10-04,56500,56800,53200,54100,406274,54100
2018-10-02,55600,56800,55500,55900,178736,55900
2018-10-01,56100,56400,55100,56100,179476,56100
2018-09-28,57500,57500,56000,56500,343156,56500
2018-09-27,57800,58200,56900,57300,335944,57300
2018-09-21,55900,57300,55200,57300,641344,57300
2018-09-20,55200,55800,53900,55300,352706,55300
2018-09-19,55000,55900,54300,54800,359862,54800
2018-09-18,53300,54600,53100,54600,284608,54600
2018-09-17,54400,54400,53100,53700,289601,53700
2018-09-14,54700,55000,53900,54300,210497,54300
2018-09-13,53900,55200,53300,54300,380280,54300
2018-09-12,54200,54800,53100,53800,338630,53800
2018-09-11,56700,57200,53500,53800,647652,53800
2018-09-10,54300,56300,54300,56200,833002,56200
