Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,52200,53000,51700,52600,246976,52600
2018-08-27,52100,52200,51300,52100,398121,52100
2018-08-24,52700,52900,52100,52800,172851,52800
2018-08-23,54000,54000,52600,52800,244707,52800
2018-08-22,54400,54900,53400,53800,315282,53800
2018-08-21,54900,55000,53900,53900,242450,53900
2018-08-20,54000,54800,53600,54200,344540,54200
2018-08-17,53000,53500,52500,53300,178539,53300
2018-08-16,53600,54300,52800,52900,304650,52900
2018-08-14,53100,53700,52500,53500,214540,53500
2018-08-13,55100,55300,52500,52900,275035,52900
2018-08-10,55200,55400,54200,54400,276525,54400
2018-08-09,53900,54900,53800,54900,297603,54900
2018-08-08,54500,55100,54100,54300,206908,54300
2018-08-07,54300,55000,53900,54900,267939,54900
2018-08-06,53300,54800,53000,54500,358829,54500
2018-08-03,52700,53500,52200,53300,285442,53300
2018-08-02,54700,54700,52000,52400,583332,52400
2018-08-01,54200,55000,54000,54500,418540,54500
2018-07-31,54000,54100,52700,53700,385242,53700
2018-07-30,51500,54100,51500,53800,630285,53800
2018-07-27,52000,52500,51000,51300,290215,51300
2018-07-26,50900,52200,50300,51700,612319,51700
2018-07-25,50300,50500,49600,50200,489831,50200
2018-07-24,48700,50900,47850,49800,737868,49800
2018-07-23,48300,49050,47950,48700,327152,48700
2018-07-20,47550,48300,47550,48300,339330,48300
2018-07-19,47750,47950,46700,47400,479165,47400
2018-07-18,49200,49350,47850,48000,352359,48000
2018-07-17,48650,49400,48450,48950,296714,48950
