Date,Open,High,Low,Close,Volume,Adj Close
2018-12-04,46150,47650,45450,46200,612419,46200
2018-12-03,43700,46400,43700,45950,849900,45950
2018-11-30,43000,43650,42950,43100,429761,43100
2018-11-29,43000,43550,42800,43000,379751,43000
2018-11-28,43800,43850,42150,42500,506369,42500
2018-11-27,43150,43750,43050,43550,192470,43550
2018-11-26,43300,43600,42800,43200,219404,43200
2018-11-23,43000,43500,42250,42700,202447,42700
2018-11-22,44400,44600,42600,42900,377053,42900
2018-11-21,43300,44200,43000,44200,243671,44200
2018-11-20,43900,44350,43400,43600,270208,43600
2018-11-19,43550,44750,43550,44100,325512,44100
2018-11-16,43700,44150,43250,43500,267091,43500
2018-11-15,43050,43850,43000,43550,288107,43550
2018-11-14,44700,45200,42750,43300,479447,43300
2018-11-13,43100,45100,42650,45000,550325,45000
2018-11-12,43700,44300,43200,43450,368403,43450
2018-11-09,43800,44850,43750,43900,383982,43900
2018-11-08,43900,44350,43600,43600,434916,43600
2018-11-07,44000,45150,42800,43100,461922,43100
2018-11-06,42600,43950,42500,43900,427919,43900
2018-11-05,43000,43100,41900,42100,598825,42100
2018-11-02,41950,43700,41950,43550,491216,43550
2018-11-01,41850,42800,41450,41550,479039,41550
2018-10-31,41600,41800,40750,41750,488091,41750
2018-10-30,41200,42050,40500,41550,715145,41550
2018-10-29,43450,43900,41650,41850,559750,41850
2018-10-26,45400,45400,42800,43300,971790,43300
2018-10-25,45050,45800,44800,45800,488764,45800
2018-10-24,46700,47150,45900,46250,454614,46250
