Date,Open,High,Low,Close,Volume,Adj Close
2018-12-11,32850,32850,32250,32550,221570,32550
2018-12-10,31500,32800,31450,32650,231395,32650
2018-12-07,31450,32350,31400,31800,237527,31800
2018-12-06,31500,31800,31100,31450,244776,31450
2018-12-05,31150,31950,31100,31650,273964,31650
2018-12-04,30700,31350,30500,31100,196338,31100
2018-12-03,31200,31300,29950,31050,238953,31050
2018-11-30,31050,31400,30200,30850,2499347,30850
2018-11-29,31200,31700,30900,31150,174316,31150
2018-11-28,31100,31700,30850,31100,248196,31100
2018-11-27,30900,31300,30250,31050,300684,31050
2018-11-26,29650,31400,29650,30700,518550,30700
2018-11-23,29700,30250,29300,29400,156622,29400
2018-11-22,29900,30000,29150,29500,162112,29500
2018-11-21,29350,30050,28950,29850,280988,29850
2018-11-20,29150,29950,28900,29700,267913,29700
2018-11-19,28800,29400,28500,29250,240127,29250
2018-11-16,28200,29350,28200,28950,429823,28950
2018-11-15,26500,28000,26500,28000,362811,28000
2018-11-14,27950,27950,26050,26650,753514,26650
2018-11-13,27400,27750,27000,27700,167649,27700
2018-11-12,28400,28650,27550,27750,231332,27750
2018-11-09,28450,28850,28300,28500,222139,28500
2018-11-08,28550,29300,28200,28550,408192,28550
2018-11-07,27500,29650,27450,28050,845975,28050
2018-11-06,27600,27800,26900,27150,317079,27150
2018-11-05,28000,28300,27500,27550,157715,27550
2018-11-02,27100,28300,27100,28100,208095,28100
2018-11-01,27400,27850,26700,27000,191570,27000
2018-10-31,26900,27950,26700,27500,217792,27500
