Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,34400,34450,33200,33400,226586,33400
2018-09-18,35750,35950,34100,34300,238407,34300
2018-09-17,35900,36000,35750,36000,52075,36000
2018-09-14,36300,36600,35750,36100,70767,36100
2018-09-13,36450,36550,36100,36300,113575,36300
2018-09-12,36000,36350,35650,36350,101510,36350
2018-09-11,36400,36550,35800,36000,127262,36000
2018-09-10,36000,36700,36000,36500,86431,36500
2018-09-07,36100,36350,35400,36300,93890,36300
2018-09-06,35700,36450,35550,35750,93978,35750
2018-09-05,36100,36200,35750,35800,56169,35800
2018-09-04,36450,36600,35850,36200,100236,36200
2018-09-03,36150,36900,36150,36450,98140,36450
2018-08-31,36000,36800,36000,36400,123948,36400
2018-08-30,36550,36750,35950,36000,115875,36000
2018-08-29,36550,37100,36100,36700,130632,36700
2018-08-28,35700,36850,35500,36650,137698,36650
2018-08-27,36700,36850,35650,35700,127247,35700
2018-08-24,36200,37000,36150,36850,115302,36850
2018-08-23,36550,36600,36000,36250,64263,36250
2018-08-22,36300,36650,36100,36550,80651,36550
2018-08-21,36400,36800,36000,36450,124860,36450
2018-08-20,36550,36750,35800,36650,140401,36650
2018-08-17,36400,36700,35750,36450,161011,36450
2018-08-16,36900,36950,36000,36400,114641,36400
2018-08-14,35750,37150,35700,37000,171599,37000
2018-08-13,36000,36350,35650,36000,109529,36000
2018-08-10,35750,36100,35550,36050,91142,36050
2018-08-09,35750,36300,35500,35500,192239,35500
2018-08-08,34750,35900,34700,35450,196469,35450
