Date,Open,High,Low,Close,Volume,Adj Close
2019-01-22,31500,31900,31000,31600,221002,31600
2019-01-21,31800,31900,31100,31250,207418,31250
2019-01-18,32500,32750,31650,31800,307173,31800
2019-01-17,32950,33200,32500,32700,175378,32700
2019-01-16,34000,34400,32800,33050,206477,33050
2019-01-15,34050,35250,34000,34250,295495,34250
2019-01-14,32650,34300,32350,34050,281541,34050
2019-01-11,32150,32750,32050,32550,124860,32550
2019-01-10,32050,32800,31950,32000,159412,32000
2019-01-09,32900,33300,32000,32050,270951,32050
2019-01-08,34650,34700,32750,33200,201710,33200
2019-01-07,33700,34650,33100,34150,243576,34150
2019-01-04,31650,33850,31650,33500,348167,33500
2019-01-03,32400,32450,31600,31750,128520,31750
2019-01-02,32900,33500,32150,32400,156843,32400
2018-12-28,33050,33550,32600,33200,151197,33200
2018-12-27,33300,33650,32600,33100,219060,33100
2018-12-26,33950,34450,33350,33950,240783,33950
2018-12-24,34050,35000,33650,34550,183856,34550
2018-12-21,34750,34800,33750,34100,323727,34100
2018-12-20,35750,35750,34650,34950,258977,34950
2018-12-19,35550,36100,35100,35550,285793,35550
2018-12-18,33200,35600,32700,35450,626793,35450
2018-12-17,34000,34100,32950,33300,258628,33300
2018-12-14,33550,33950,33300,33950,165689,33950
2018-12-13,33100,33550,32700,33550,245994,33550
2018-12-12,32550,33150,32400,32900,188899,32900
2018-12-11,32850,32850,32250,32550,221570,32550
2018-12-10,31500,32800,31450,32650,231395,32650
2018-12-07,31450,32350,31400,31800,237527,31800
