Date,Open,High,Low,Close,Volume,Adj Close
2019-02-27,14700,14850,14600,14700,13546,14700
2019-02-01,15350,15350,15200,15350,21743,15350
2019-01-31,15200,15350,15150,15350,26130,15350
2019-01-30,15150,15400,15100,15150,36533,15150
2019-01-29,15300,15300,15000,15150,24057,15150
2019-01-28,15100,15500,15000,15300,52742,15300
2019-01-25,14950,15400,14950,15350,85978,15350
2019-01-24,14650,15050,14650,15000,43791,15000
2019-01-23,14650,14800,14500,14700,27280,14700
2019-01-22,14750,14800,14600,14700,20732,14700
2019-01-21,14900,15200,14650,14750,38564,14750
2019-01-18,14850,15100,14650,14900,48598,14900
2019-01-17,16000,17400,14500,14700,355486,14700
2019-01-16,14350,14850,14300,14800,28666,14800
2019-01-15,14350,14450,14300,14400,12360,14400
2019-01-14,14600,14600,14250,14350,18599,14350
2019-01-11,14500,14650,14450,14550,13650,14550
2019-01-10,14500,14600,14300,14600,14993,14600
2019-01-09,14150,14450,14100,14400,16510,14400
2019-01-08,14200,14400,14100,14250,6952,14250
2019-01-07,14150,14350,14050,14250,23982,14250
2019-01-04,13900,14150,13800,14100,22276,14100
2019-01-03,14200,14350,13800,14000,47826,14000
2019-01-02,14500,14600,14100,14150,19004,14150
2018-12-28,14450,14550,14250,14500,23925,14500
2018-12-27,14250,14600,14250,14350,54961,14350
2018-12-26,15250,15300,14850,15000,131730,15000
2018-12-24,15450,15500,15200,15450,54493,15450
2018-12-21,15350,15550,15350,15550,35952,15550
2018-12-20,15350,15700,15250,15500,62024,15500
