Date,Open,High,Low,Close,Volume,Adj Close
2018-08-27,14150,14200,13950,14200,56235,14200
2018-08-24,14200,14250,14050,14150,18590,14150
2018-08-23,14200,14250,14000,14200,29190,14200
2018-08-22,14350,14350,14050,14150,38023,14150
2018-08-21,14300,14350,14150,14350,22090,14350
2018-08-20,14200,14350,14150,14250,20908,14250
2018-08-17,14100,14200,14000,14200,28146,14200
2018-08-16,14250,14300,13950,14150,78909,14150
2018-08-14,14050,14150,13950,14100,64351,14100
2018-08-13,14300,14400,14000,14150,38180,14150
2018-08-10,14350,14600,14100,14500,50317,14500
2018-08-09,14150,14300,14100,14150,16556,14150
2018-08-08,14000,14250,13950,14100,18295,14100
2018-08-07,14250,14250,13950,14050,34749,14050
2018-08-06,14000,14300,13950,14250,56839,14250
2018-08-03,13850,14050,13800,14000,29326,14000
2018-08-02,13850,13950,13750,13850,13494,13850
2018-08-01,13900,14000,13750,13850,20874,13850
2018-07-31,13700,14000,13700,13850,23634,13850
2018-07-30,13700,13900,13650,13800,21587,13800
2018-07-27,13650,13800,13650,13700,21800,13700
2018-07-26,13700,13800,13550,13700,22627,13700
2018-07-25,13750,13900,13450,13550,44372,13550
2018-07-24,13400,13850,13400,13750,33230,13750
2018-07-23,13800,13850,13450,13550,31784,13550
2018-07-20,13750,13950,13650,13800,29638,13800
2018-07-19,13900,13900,13650,13850,26648,13850
2018-07-18,14200,14200,13800,13800,29369,13800
2018-07-17,14250,14250,14050,14100,9695,14100
2018-07-16,14250,14300,13950,14250,35731,14250
