Date,Open,High,Low,Close,Volume,Adj Close
2018-09-06,14550,14600,14400,14600,16526,14600
2018-09-05,14550,14600,14400,14550,26787,14550
2018-09-04,14550,14600,14400,14550,14781,14550
2018-09-03,14500,14650,14450,14500,34701,14500
2018-08-31,14400,14450,14250,14450,13270,14450
2018-08-30,14300,14500,14100,14400,29347,14400
2018-08-29,14200,14350,14150,14300,20344,14300
2018-08-28,14200,14250,14050,14200,36282,14200
2018-08-27,14150,14200,13950,14200,56237,14200
2018-08-24,14200,14250,14050,14150,18590,14150
2018-08-23,14200,14250,14000,14200,29190,14200
2018-08-22,14350,14350,14050,14150,38023,14150
2018-08-21,14300,14350,14150,14350,22090,14350
2018-08-20,14200,14350,14150,14250,20908,14250
2018-08-17,14100,14200,14000,14200,28146,14200
2018-08-16,14250,14300,13950,14150,78909,14150
2018-08-14,14050,14150,13950,14100,64351,14100
2018-08-13,14300,14400,14000,14150,38180,14150
2018-08-10,14350,14600,14100,14500,50317,14500
2018-08-09,14150,14300,14100,14150,16556,14150
2018-08-08,14000,14250,13950,14100,18295,14100
2018-08-07,14250,14250,13950,14050,34749,14050
2018-08-06,14000,14300,13950,14250,56839,14250
2018-08-03,13850,14050,13800,14000,29326,14000
2018-08-02,13850,13950,13750,13850,13494,13850
2018-08-01,13900,14000,13750,13850,20874,13850
2018-07-31,13700,14000,13700,13850,23634,13850
2018-07-30,13700,13900,13650,13800,21587,13800
2018-07-27,13650,13800,13650,13700,21800,13700
2018-07-26,13700,13800,13550,13700,22627,13700
