Date,Open,High,Low,Close,Volume,Adj_Close
2020-04-07,7960,8150,7960,8150,35010,8150
2020-03-12,8490,8490,8490,8490,0,8490
2020-03-11,8750,8810,8470,8490,52217,8490
2020-03-10,8860,8860,8610,8750,66427,8750
2020-03-09,9210,9210,9210,9210,0,9210
2020-03-06,9410,9410,9130,9210,70583,9210
2020-03-05,9180,9460,9180,9440,14399,9440
2020-03-04,8980,9240,8980,9190,22204,9190
2020-03-03,9150,9280,9080,9080,28309,9080
2020-03-02,9090,9180,8990,9030,58709,9030
2020-02-28,9320,9350,9050,9090,50549,9090
2020-02-27,9500,9600,9400,9400,23469,9400
2020-02-26,9400,9550,9350,9520,17044,9520
