Date,Open,High,Low,Close,Volume,Adj_Close
2019-09-17,12450,12550,12400,12500,28251,12500
2019-09-16,12350,12450,12300,12450,32504,12450
2019-09-11,12300,12400,12200,12350,22254,12350
2019-09-09,12200,12350,12200,12200,27335,12200
2019-09-06,12350,12350,12150,12300,16969,12300
2019-09-05,12250,12300,12150,12300,18387,12300
2019-09-04,12050,12250,12050,12250,8978,12250
2019-09-02,12050,12100,12000,12100,8073,12100
2019-08-30,11950,12100,11950,12050,18855,12050
2019-08-29,11900,11950,11850,11900,14616,11900
2019-08-28,12000,12000,11800,11900,27701,11900
2019-08-27,12050,12050,11900,12000,11902,12000
2019-08-26,11900,11950,11800,11950,17995,11950
2019-08-23,12000,12100,11950,12050,16092,12050
2019-08-22,12000,12150,12000,12050,9701,12050
2019-08-21,11900,12100,11800,12100,24327,12100
2019-08-20,11700,11950,11650,11900,36304,11900
2019-08-19,11700,11750,11550,11650,88864,11650
2019-08-16,11850,12000,11450,11600,144145,11600
2019-08-14,12200,12300,12050,12100,28555,12100
2019-08-13,12350,12350,12150,12150,18089,12150
2019-08-12,12350,12350,12150,12350,17842,12350
2019-08-09,12200,12450,12200,12350,12004,12350
2019-08-08,12100,12300,12000,12250,20300,12250
2019-08-07,11900,12250,11900,12100,29125,12100
2019-08-06,11900,12250,11400,11900,58340,11900
2019-08-05,12750,12900,12150,12300,67547,12300
