Date,Open,High,Low,Close,Volume,Adj Close
2018-10-12,13450,13950,13450,13600,61618,13600
2018-10-11,13700,13850,13400,13550,65758,13550
2018-10-10,14300,14450,13900,14000,53265,14000
2018-10-08,14500,14600,14300,14350,26939,14350
2018-10-05,14650,14700,14200,14500,50720,14500
2018-10-04,14950,14950,14650,14700,30722,14700
2018-10-02,14900,14950,14800,14900,29435,14900
2018-10-01,14800,14950,14750,14900,25231,14900
2018-09-28,14700,14900,14600,14800,33022,14800
2018-09-27,14650,14750,14550,14700,19352,14700
2018-09-21,14550,14700,14450,14650,27356,14650
2018-09-20,14450,14600,14350,14550,34614,14550
2018-09-19,14750,14800,14450,14450,44702,14450
2018-09-18,14800,14850,14650,14750,31418,14750
2018-09-17,14850,14850,14650,14850,10134,14850
2018-09-14,15000,15000,14550,14850,30562,14850
2018-09-13,14900,14950,14700,14950,27877,14950
2018-09-12,15050,15050,14600,14900,43672,14900
2018-09-11,15100,15200,14900,15000,35660,15000
2018-09-10,14650,15050,14600,15050,37311,15050
2018-09-07,14600,14650,14500,14650,18638,14650
2018-09-06,14550,14600,14400,14600,16526,14600
2018-09-05,14550,14600,14400,14550,26787,14550
2018-09-04,14550,14600,14400,14550,14781,14550
2018-09-03,14500,14650,14450,14500,34701,14500
2018-08-31,14400,14450,14250,14450,13270,14450
2018-08-30,14300,14500,14100,14400,29347,14400
2018-08-29,14200,14350,14150,14300,20344,14300
2018-08-28,14200,14250,14050,14200,36282,14200
2018-08-27,14150,14200,13950,14200,56237,14200
