Date,Open,High,Low,Close,Volume,Adj Close
2018-12-21,15350,15550,15350,15550,35952,15550
2018-12-20,15350,15700,15250,15500,62024,15500
2018-12-19,15400,15500,15150,15450,45763,15450
2018-12-18,15500,15500,15050,15400,64813,15400
2018-12-17,15450,15550,15400,15550,42084,15550
2018-12-14,15400,15550,15400,15400,51061,15400
2018-12-13,15350,15500,15250,15450,46812,15450
2018-12-12,15150,15400,15150,15350,30652,15350
2018-12-11,15350,15400,15000,15350,39782,15350
2018-12-10,15400,15450,14900,15300,64513,15300
2018-12-07,15200,15550,15100,15450,62255,15450
2018-12-06,15300,15300,15050,15150,33659,15150
2018-12-05,14800,15300,14750,15200,59793,15200
2018-12-04,14800,15000,14800,15000,42131,15000
2018-12-03,14950,15050,14600,14750,66753,14750
2018-11-30,14950,15000,14850,14900,30969,14900
2018-11-29,14950,15000,14800,14950,29273,14950
2018-11-28,14500,14900,14400,14900,68339,14900
2018-11-27,14400,14550,14200,14500,59435,14500
2018-11-26,14300,14400,14200,14350,37097,14350
2018-11-23,14250,14400,14200,14300,21120,14300
2018-11-22,14200,14250,14050,14200,23495,14200
2018-11-21,14150,14250,14050,14200,24453,14200
2018-11-20,14000,14300,14000,14200,36980,14200
2018-11-19,13950,14250,13900,14150,32324,14150
2018-11-16,14000,14050,13750,13900,43120,13900
2018-11-15,14000,14200,13800,14000,53950,14000
2018-11-14,13700,13850,13650,13850,21495,13850
2018-11-13,13550,13700,13500,13700,15382,13700
2018-11-12,13700,13950,13650,13700,38235,13700
