Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,13950,14250,13900,14150,32320,14150
2018-11-13,13550,13700,13500,13700,15382,13700
2018-11-12,13700,13950,13650,13700,38235,13700
2018-11-09,13650,13950,13450,13750,55170,13750
2018-11-08,13400,13650,13400,13650,31055,13650
2018-11-07,13350,13600,13200,13300,50244,13300
2018-11-06,13200,13350,13150,13350,35423,13350
2018-11-05,13250,13300,13150,13200,39753,13200
2018-11-02,13150,13500,13150,13350,45161,13350
2018-11-01,13100,13400,13000,13150,47755,13150
2018-10-31,12900,13100,12850,13050,40784,13050
2018-10-30,12850,13000,12600,12900,74415,12900
2018-10-29,12950,13200,12850,12850,99751,12850
2018-10-26,13250,13350,12900,13000,62840,13000
2018-10-25,13200,13400,13000,13200,51412,13200
2018-10-24,13400,13600,13350,13450,32349,13450
2018-10-23,13750,13750,13300,13350,77197,13350
2018-10-22,13750,13800,13550,13750,28493,13750
2018-10-19,13550,13750,13300,13750,58865,13750
2018-10-18,13900,14000,13350,13550,78415,13550
2018-10-17,14100,14150,13750,13950,54108,13950
2018-10-16,13600,14050,13550,14000,35118,14000
2018-10-15,13650,13700,13300,13600,34752,13600
2018-10-12,13450,13950,13450,13600,61618,13600
2018-10-11,13700,13850,13400,13550,65758,13550
2018-10-10,14300,14450,13900,14000,53265,14000
2018-10-08,14500,14600,14300,14350,26939,14350
2018-10-05,14650,14700,14200,14500,50720,14500
2018-10-04,14950,14950,14650,14700,30722,14700
2018-10-02,14900,14950,14800,14900,29435,14900
