Date,Open,High,Low,Close,Volume,Adj Close
2019-01-18,14850,15100,14650,14900,48598,14900
2019-01-17,16000,17400,14500,14700,355486,14700
2019-01-16,14350,14850,14300,14800,28666,14800
2019-01-15,14350,14450,14300,14400,12360,14400
2019-01-14,14600,14600,14250,14350,18599,14350
2019-01-11,14500,14650,14450,14550,13650,14550
2019-01-10,14500,14600,14300,14600,14993,14600
2019-01-09,14150,14450,14100,14400,16510,14400
2019-01-08,14200,14400,14100,14250,6952,14250
2019-01-07,14150,14350,14050,14250,23982,14250
2019-01-04,13900,14150,13800,14100,22276,14100
2019-01-03,14200,14350,13800,14000,47826,14000
2019-01-02,14500,14600,14100,14150,19004,14150
2018-12-28,14450,14550,14250,14500,23925,14500
2018-12-27,14250,14600,14250,14350,54961,14350
2018-12-26,15250,15300,14850,15000,131730,15000
2018-12-24,15450,15500,15200,15450,54493,15450
2018-12-21,15350,15550,15350,15550,35952,15550
2018-12-20,15350,15700,15250,15500,62024,15500
2018-12-19,15400,15500,15150,15450,45763,15450
2018-12-18,15500,15500,15050,15400,64813,15400
2018-12-17,15450,15550,15400,15550,42084,15550
2018-12-14,15400,15550,15400,15400,51061,15400
2018-12-13,15350,15500,15250,15450,46812,15450
2018-12-12,15150,15400,15150,15350,30652,15350
2018-12-11,15350,15400,15000,15350,39782,15350
2018-12-10,15400,15450,14900,15300,64513,15300
2018-12-07,15200,15550,15100,15450,62255,15450
2018-12-06,15300,15300,15050,15150,33659,15150
2018-12-05,14800,15300,14750,15200,59793,15200
