,open,high,low,close,volume,adjclose
2020-06-30,119000,119000,115500,116000,436494,116000
2020-06-29,115000,119000,114500,116500,687611,116500
2020-06-26,117000,118000,114000,116500,575645,116500
2020-06-25,115000,117500,114000,116000,639728,116000
2020-06-24,117500,121000,117000,118000,736235,118000
2020-06-23,117000,118500,113000,116500,747155,116500
2020-06-22,118500,119000,116500,116500,675852,116500
2020-06-19,122500,123000,118000,120000,772021,120000
2020-06-18,121000,123000,119000,121500,657356,121500
2020-06-17,123000,126000,120000,122000,1369698,122000
2020-06-16,119500,124000,116500,124000,2696960,124000
2020-06-15,109000,121000,108500,112000,3554902,112000
2020-06-12,105000,109000,104000,108500,708907,108500
2020-06-11,109500,114000,108500,109500,877197,109500
2020-06-10,112500,112500,108500,111000,572891,111000
2020-06-09,116000,117000,109500,112500,833872,112500
2020-06-08,114500,115000,112000,113500,622460,113500
2020-06-05,107500,113000,106000,112000,901377,112000
2020-06-04,108500,110500,106000,107000,1047644,107000
2020-06-03,103500,108000,103000,107000,1128887,107000
2020-06-02,101500,103000,101000,103000,329090,103000
2020-06-01,101500,104000,101000,102000,562918,102000
2020-05-29,99200,100000,98100,99100,537453,99100
2020-05-28,101000,102000,98900,99200,565818,99200
2020-05-27,101500,102500,100500,101000,446462,101000
2020-05-26,99700,103000,99100,102500,433229,102500
2020-05-25,99900,100000,98000,99500,259770,99500
2020-05-22,101000,102000,98200,98800,440759,98800
2020-05-21,102500,102500,100000,100500,332713,100500
2020-05-20,101000,102000,100500,101500,252704,101500
