Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-27,142500,144500,140500,142000,657313,142000
2021-01-26,146500,147000,140500,141500,997821,141500
2021-01-25,145500,149000,144500,146000,776458,146000
2021-01-22,150000,151000,146000,146000,940452,146000
2021-01-21,145500,152500,144000,151000,1594368,151000
2021-01-20,146500,147000,140000,142000,1191147,142000
2021-01-19,142500,144500,137000,144000,1905239,144000
2021-01-18,153500,156000,141500,143000,2364849,143000
2021-01-15,155000,157500,151500,153500,1212134,153500
2021-01-14,147500,157500,146500,152500,1851446,152500
2021-01-13,146000,149000,145500,146000,836672,146000
2021-01-12,149000,149500,141500,145500,1194252,145500
2021-01-11,153500,160000,146500,150500,2779620,150500
2021-01-08,146000,153500,145000,151000,2268977,151000
2021-01-07,141000,146000,141000,145000,1308751,145000
2021-01-06,143500,146000,138500,139500,1150091,139500
2021-01-05,143000,146500,140500,144500,1043814,144500
2021-01-04,138500,145000,137000,144000,1369767,144000
2020-12-30,136000,139000,135000,138000,749280,138000
2020-12-29,140500,141000,135000,136500,1194211,136500
2020-12-28,140000,140500,138000,140000,1442042,140000
2020-12-24,138000,141000,136000,139000,1181832,139000
2020-12-23,134500,138500,133000,137000,1753562,137000
2020-12-22,128000,136000,127500,132500,2365555,132500
2020-12-21,129500,129500,126500,127500,621529,127500
2020-12-18,127500,130500,127500,129000,602018,129000
2020-12-17,128500,129000,127000,127500,436203,127500
2020-12-16,129500,130500,128000,128500,441141,128500
2020-12-15,130500,130500,127000,128500,712404,128500
2020-12-14,132500,135500,129500,130000,1148409,130000
