Date,Open,High,Low,Close,Volume,Adj Close
2018-09-10,124000,126000,124000,125500,227561,125500
2018-09-07,126500,126500,124000,125000,252129,125000
2018-09-06,125000,127000,125000,126500,212495,126500
2018-09-05,125500,126500,124500,125000,264329,125000
2018-09-04,123000,126000,123000,125000,327307,125000
2018-09-03,122500,123500,122000,123500,172275,123500
2018-08-31,120500,123000,120500,123000,334263,123000
2018-08-30,121500,121500,119500,120500,267969,120500
2018-08-29,122000,122000,121000,121500,167765,121500
2018-08-28,122000,123000,121500,122000,278908,122000
2018-08-27,123000,123000,121500,122000,252022,122000
2018-08-24,123000,123500,122000,123500,179446,123500
2018-08-23,124000,124000,122500,123500,145551,123500
2018-08-22,122000,123500,121500,123500,215928,123500
2018-08-21,122000,123000,121000,122000,218844,122000
2018-08-20,122500,124000,121500,122000,161125,122000
2018-08-17,122000,122500,121000,122000,134634,122000
2018-08-16,122000,122500,120000,121500,240978,121500
2018-08-14,124000,124000,122500,123500,214803,123500
2018-08-13,125500,126500,122500,124000,220084,124000
2018-08-10,125000,126000,122500,125500,362502,125500
2018-08-09,126500,127000,125000,125500,363711,125500
2018-08-08,125500,127500,124000,126000,330263,126000
2018-08-07,122000,126000,122000,125000,342746,125000
2018-08-06,122000,123000,121500,121500,192495,121500
2018-08-03,122000,122500,121000,122000,114188,122000
2018-08-02,123000,123500,120000,121000,199971,121000
2018-08-01,123500,124500,122500,123000,165340,123000
2018-07-31,124000,124000,122500,123500,187220,123500
2018-07-30,122500,124000,122500,124000,144368,124000
