date,open,high,low,close,volume,adjclose
2020-09-02,110500,111000,107000,108500,601683,108500
2020-09-01,107500,113500,107500,110500,782824,110500
2020-08-31,112000,114000,108000,108000,1059470,108000
2020-08-28,111500,114500,111500,112500,432454,112500
2020-08-27,115500,115500,111000,111000,741838,111000
2020-08-26,117500,118000,114500,115000,583585,115000
2020-08-25,117500,119000,116000,118000,589944,118000
2020-08-24,116000,117500,114000,117000,493821,117000
2020-08-21,115500,118500,114000,115500,711139,115500
2020-08-20,118500,119500,114500,114500,978030,114500
2020-08-19,118500,121500,117500,120500,823147,120500
2020-08-18,124000,124000,115000,116500,1289969,116500
2020-08-14,127500,129000,120500,124000,1478454,124000
2020-08-13,125000,130000,121500,126500,3201899,126500
2020-08-12,111500,120000,111000,119500,1779300,119500
2020-08-11,109500,112500,109000,110500,741766,110500
2020-08-10,106000,111000,105500,109500,713622,109500
2020-08-07,109000,109500,106000,106500,427843,106500
2020-08-06,109500,111000,108000,108500,569838,108500
2020-08-05,105500,107000,104500,106000,399085,106000
2020-08-04,104000,106500,104000,105000,316832,105000
2020-08-03,105500,106000,103500,104000,496866,104000
2020-07-31,108500,109000,106000,106000,427425,106000
2020-07-30,110500,111500,108000,108000,325177,108000
2020-07-29,107500,111000,107000,110500,493854,110500
2020-07-28,107500,110000,107000,108500,554410,108500
2020-07-27,105500,108500,105500,106500,244253,106500
2020-07-24,107000,108000,105500,106000,316751,106000
2020-07-23,110500,110500,107500,108000,324123,108000
2020-07-22,111000,111500,109000,111000,291068,111000
