Date,Open,High,Low,Close,Volume,Adj Close
2018-12-07,104000,106000,104000,105500,239414,105500
2018-12-06,106000,106000,103000,103500,267379,103500
2018-12-05,104000,106000,104000,105000,224322,105000
2018-12-04,106000,108000,105000,106000,378503,106000
2018-12-03,104000,107000,103500,105500,358465,105500
2018-11-30,105000,105500,102500,102500,468627,102500
2018-11-29,106000,106500,104500,104500,372051,104500
2018-11-28,104500,107000,104000,105000,444589,105000
2018-11-27,102000,104000,101500,104000,428842,104000
2018-11-26,99300,102000,99300,101500,340102,101500
2018-11-23,96900,100500,96900,99200,447778,99200
2018-11-22,102500,102500,95800,96400,1017852,96400
2018-11-21,103000,103000,100500,102500,345850,102500
2018-11-20,103500,104500,103000,104000,229365,104000
2018-11-19,103500,105500,103000,104000,308271,104000
2018-11-16,103000,105500,102000,103500,505266,103500
2018-11-15,99900,103000,99400,103000,935318,103000
2018-11-14,105500,107000,105000,105500,317828,105500
2018-11-13,101000,106500,100500,106000,504236,106000
2018-11-12,105000,105000,101000,102000,801697,102000
2018-11-09,106500,107500,104500,105000,413487,105000
2018-11-08,108000,109000,106500,106500,758007,106500
2018-11-07,109000,111000,108000,108500,334230,108500
2018-11-06,108500,109500,107500,109500,183400,109500
2018-11-05,110000,110500,106500,108000,359767,108000
2018-11-02,108000,112000,108000,111000,349348,111000
2018-11-01,108500,110000,107000,107000,295893,107000
2018-10-31,108500,109500,107000,108500,241189,108500
2018-10-30,105000,110000,104500,108500,375492,108500
2018-10-29,105500,108500,105000,105500,447698,105500
