Date,Open,High,Low,Close,Volume,Adj Close
2018-11-12,105000,105000,101000,102000,801697,102000
2018-11-09,106500,107500,104500,105000,413487,105000
2018-11-08,108000,109000,106500,106500,758007,106500
2018-11-07,109000,111000,108000,108500,334230,108500
2018-11-06,108500,109500,107500,109500,183400,109500
2018-11-05,110000,110500,106500,108000,359767,108000
2018-11-02,108000,112000,108000,111000,349348,111000
2018-11-01,108500,110000,107000,107000,295893,107000
2018-10-31,108500,109500,107000,108500,241189,108500
2018-10-30,105000,110000,104500,108500,375492,108500
2018-10-29,105500,108500,105000,105500,447698,105500
2018-10-26,110000,110500,105000,106500,484300,106500
2018-10-25,109500,111500,107000,109500,656440,109500
2018-10-24,113000,114000,112000,113000,325352,113000
2018-10-23,115500,116000,111500,112500,410895,112500
2018-10-22,116500,117000,115500,116500,167855,116500
2018-10-19,115500,117000,115000,117000,203349,117000
2018-10-18,117000,117500,116000,116500,202546,116500
2018-10-17,118000,118500,115000,116500,339508,116500
2018-10-16,116000,117500,116000,116000,278733,116000
2018-10-15,117000,117500,115000,115500,236264,115500
2018-10-12,115000,118500,114000,117000,343638,117000
2018-10-11,119000,120000,115000,115000,964966,115000
2018-10-10,125000,126000,122500,123000,526456,123000
2018-10-08,125000,126000,123500,124000,270875,124000
2018-10-05,124000,125500,122500,125000,420125,125000
2018-10-04,126500,128000,124000,124500,521251,124500
2018-10-02,127500,128000,125500,126000,881307,126000
2018-10-01,129000,130000,126000,128000,645801,128000
2018-09-28,130500,131000,129000,129500,1150059,129500
