date,open,high,low,close,volume,adjclose
2020-09-22,109000,109500,105500,105500,586288,105500
2020-09-21,109500,110500,108000,108500,364751,108500
2020-09-18,110000,110500,109000,109500,312258,109500
2020-09-17,110500,111000,108500,109000,396882,109000
2020-09-16,113000,113500,111000,111000,413185,111000
2020-09-15,114500,114500,111500,113500,492371,113500
2020-09-14,114500,115500,113000,114000,433719,114000
2020-09-11,108000,116500,108000,113000,1495263,113000
2020-09-10,110000,110500,108000,108500,619678,108500
2020-09-09,109000,110000,107500,108000,480233,108000
2020-09-08,109500,112000,109000,111000,441253,111000
2020-09-07,108000,109500,107500,109000,373531,109000
2020-09-04,106500,108500,106000,107500,534339,107500
2020-09-03,109000,110500,108000,109500,453620,109500
2020-09-02,110500,111000,107000,108500,605126,108500
2020-09-01,107500,113500,107500,110500,782824,110500
2020-08-31,112000,114000,108000,108000,1059470,108000
2020-08-28,111500,114500,111500,112500,432454,112500
2020-08-27,115500,115500,111000,111000,741838,111000
2020-08-26,117500,118000,114500,115000,583585,115000
2020-08-25,117500,119000,116000,118000,589944,118000
2020-08-24,116000,117500,114000,117000,493821,117000
2020-08-21,115500,118500,114000,115500,711139,115500
2020-08-20,118500,119500,114500,114500,978030,114500
2020-08-19,118500,121500,117500,120500,823147,120500
2020-08-18,124000,124000,115000,116500,1289969,116500
2020-08-14,127500,129000,120500,124000,1478454,124000
2020-08-13,125000,130000,121500,126500,3201899,126500
2020-08-12,111500,120000,111000,119500,1779300,119500
2020-08-11,109500,112500,109000,110500,741766,110500
