,open,high,low,close,volume,adjclose
2019-11-14,2460,2460,2370,2385,240148,2385
2019-11-13,2425,2490,2405,2415,320710,2415
2019-11-12,2440,2555,2440,2450,306277,2450
2019-11-08,2545,2680,2490,2535,953888,2535
2019-11-07,2400,2815,2360,2585,5174591,2585
2019-11-06,2520,2565,2360,2390,1022978,2390
2019-11-05,2570,2900,2550,2555,7815766,2555
2019-11-04,2200,2240,2180,2235,327346,2235
2019-11-01,2110,2535,2100,2200,1945424,2200
2019-10-31,2200,2235,2100,2105,322546,2105
2019-10-30,2215,2255,2160,2175,142226,2175
2019-10-29,2200,2270,2195,2215,127367,2215
2019-10-28,2280,2310,2200,2200,287856,2200
2019-10-25,2370,2375,2280,2280,285027,2280
2019-10-24,2460,2570,2280,2400,1635946,2400
2019-10-23,2280,2420,2280,2410,516421,2410
2019-10-22,2285,2385,2250,2300,514343,2300
2019-10-21,2235,2290,2220,2285,151734,2285
2019-10-18,2240,2270,2215,2220,103596,2220
2019-10-17,2290,2290,2235,2240,123403,2240
2019-10-16,2305,2305,2250,2280,190005,2280
2019-10-15,2270,2295,2240,2290,227606,2290
2019-10-14,2305,2305,2100,2270,406554,2270
2019-10-11,2210,2320,2175,2275,501791,2275
2019-10-10,2160,2370,2135,2210,1004380,2210
2019-10-09,2140,2140,2140,2140,0,2140
2019-10-08,2160,2160,2105,2140,112514,2140
2019-10-07,2115,2170,2060,2140,113231,2140
