date,open,high,low,close,volume,adjclose
2020-08-07,13250,13250,13250,13250,0,13250
2020-08-06,11950,13450,11650,13250,2503620,13250
2020-08-05,13200,14300,11750,12300,3954410,12300
2020-08-04,11450,11450,11450,11450,0,11450
2020-08-03,11100,11450,11100,11450,2570815,11450
2020-07-31,7160,8810,7160,8810,2264189,8810
2020-07-30,6520,7440,6010,6780,15280150,6780
2020-07-29,5680,6680,5320,6310,22693489,6310
2020-07-28,5900,6510,5240,5320,21023030,5320
2020-07-27,4015,5030,3965,5030,9350425,5030
2020-07-24,3800,3970,3765,3875,1184006,3875
2020-07-23,3820,3885,3550,3805,1155932,3805
2020-07-22,3670,3845,3670,3800,797270,3800
2020-07-21,3620,3780,3615,3750,829947,3750
2020-07-20,3650,3720,3585,3655,683195,3655
2020-07-17,3515,3735,3440,3610,948740,3610
2020-07-16,3495,3555,3470,3495,462986,3495
2020-07-15,3600,3600,3430,3495,1055704,3495
2020-07-14,3800,3800,3630,3680,1212964,3680
2020-07-13,3840,3930,3750,3800,1790509,3800
2020-07-10,3415,4100,3360,3740,10133183,3740
2020-07-09,3260,3620,3230,3365,3639460,3365
2020-07-08,3210,3235,3070,3120,814860,3120
2020-07-07,3270,3310,3180,3215,526674,3215
2020-07-06,3440,3440,3265,3270,736937,3270
2020-07-02,3260,3365,3245,3315,408443,3315
2020-07-01,3330,3445,3230,3255,391914,3255
2020-06-30,3355,3500,3255,3330,509094,3330
2020-06-29,3470,3475,3355,3355,287963,3355
2020-06-26,3390,3455,3240,3385,362038,3385
