date,open,high,low,close,volume,adjclose
2020-08-24,32900,33350,24800,29150,32473054,29150
2020-08-21,58600,62900,34850,34850,23186260,34850
2020-08-20,49750,49750,49750,49750,0,49750
2020-08-19,43250,49750,43200,49750,8665246,49750
2020-08-18,33500,38350,31000,38300,11263045,38300
2020-08-14,25500,29500,23550,29500,12293430,29500
2020-08-13,22700,22700,22700,22700,0,22700
2020-08-12,21200,24850,19800,22700,9988312,22700
2020-08-11,16000,21800,15850,20750,11926241,20750
2020-08-10,15000,17200,13600,17200,10284710,17200
2020-08-07,13250,13250,13250,13250,0,13250
2020-08-06,11950,13450,11650,13250,2503620,13250
2020-08-05,13200,14300,11750,12300,3954410,12300
2020-08-04,11450,11450,11450,11450,0,11450
2020-08-03,11100,11450,11100,11450,2570815,11450
2020-07-31,7160,8810,7160,8810,2264189,8810
2020-07-30,6520,7440,6010,6780,15280150,6780
2020-07-29,5680,6680,5320,6310,22693489,6310
2020-07-28,5900,6510,5240,5320,21023030,5320
2020-07-27,4015,5030,3965,5030,9350425,5030
2020-07-24,3800,3970,3765,3875,1184006,3875
2020-07-23,3820,3885,3550,3805,1155932,3805
2020-07-22,3670,3845,3670,3800,797270,3800
2020-07-21,3620,3780,3615,3750,829947,3750
2020-07-20,3650,3720,3585,3655,683195,3655
2020-07-17,3515,3735,3440,3610,948740,3610
2020-07-16,3495,3555,3470,3495,462986,3495
2020-07-15,3600,3600,3430,3495,1055704,3495
2020-07-14,3800,3800,3630,3680,1212964,3680
