Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,4330,4330,4135,4160,153828,4160
2018-01-31,5870,6070,5820,6030,244103,6030
2018-01-30,5920,6130,5800,5960,330850,5960
2018-01-29,6210,6250,5910,5950,525160,5950
2018-01-26,5620,6130,5580,6050,1052758,6050
2018-01-25,5600,5630,5490,5570,194379,5570
2018-01-24,5550,5690,5420,5590,197539,5590
2018-01-23,5540,5600,5360,5510,209908,5510
2018-01-22,5490,5520,5280,5460,171470,5460
2018-01-19,5740,5790,5420,5500,486922,5500
2018-01-18,5280,5680,5160,5660,892732,5660
2018-01-17,5420,5760,5210,5230,1378915,5230
2018-01-16,5330,5350,5150,5330,444685,5330
2018-01-15,4890,5370,4790,5250,797781,5250
2018-01-12,4830,4915,4795,4810,123176,4810
2018-01-11,4695,4935,4695,4835,173869,4835
2018-01-10,4700,4750,4600,4700,72945,4700
