,open,high,low,close,volume,adjclose
2018-12-26,2750,2755,2640,2645,580496,2645
2018-12-24,2735,2740,2695,2720,316084,2720
2018-12-21,2760,2760,2695,2725,466640,2725
2018-12-20,2790,2835,2720,2740,331027,2740
2018-12-19,2770,2800,2730,2790,279192,2790
2018-12-18,2810,2820,2775,2800,143071,2800
2018-12-17,2870,2935,2800,2835,219454,2835
2018-12-14,2980,2980,2885,2900,200702,2900
2018-12-13,2990,3000,2955,2975,117845,2975
2018-12-12,2935,3000,2935,3000,158428,3000
2018-12-11,3055,3075,2930,2950,261449,2950
2018-12-10,3110,3160,3015,3060,279549,3060
2018-12-07,3305,3345,3120,3165,349705,3165
2018-12-06,3350,3450,3275,3280,258582,3280
2018-12-05,3400,3430,3365,3395,92725,3395
2018-12-04,3430,3480,3400,3450,139038,3450
2018-12-03,3325,3525,3290,3425,499285,3425
2018-11-30,3313,3395,3280,3301,368483,3301
2018-11-29,3297,3363,3276,3342,290499,3342
2018-11-28,3313,3350,3256,3293,124380,3293
2018-11-27,3256,3354,3256,3326,194394,3326
2018-11-26,3186,3354,3186,3297,157715,3297
2018-11-23,3231,3231,3153,3182,117556,3182
2018-11-22,3182,3243,3182,3198,140996,3198
2018-11-21,3272,3276,3124,3182,500871,3182
2018-11-20,3346,3346,3276,3297,303254,3297
2018-11-19,3457,3474,3363,3367,227938,3367
2018-11-16,3334,3469,3334,3445,223423,3445
2018-11-15,3317,3379,3305,3321,180071,3321
2018-11-14,3338,3437,3338,3346,144851,3346
