Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,4990,4990,4785,4800,2367307,4800
2018-09-03,5450,5500,4870,4900,6484481,4900
2018-08-31,6390,6590,6350,6560,270922,6560
2018-08-30,6340,6430,6260,6390,74254,6390
2018-08-29,6320,6350,6250,6310,24872,6310
2018-08-28,6190,6330,6190,6320,60306,6320
2018-08-27,6140,6240,6070,6180,35771,6180
2018-08-24,6140,6180,6090,6120,32192,6120
2018-08-23,6070,6160,6040,6120,28841,6120
2018-08-22,6200,6210,6120,6130,14621,6130
2018-08-21,6210,6240,6150,6200,16622,6200
2018-08-20,6080,6250,6080,6200,40481,6200
2018-08-17,5970,6190,5940,6120,32919,6120
2018-08-16,5980,6000,5860,5970,78181,5970
2018-08-14,5990,5990,5920,5960,13264,5960
2018-08-13,6110,6150,5850,5960,32036,5960
2018-08-10,6190,6190,6090,6110,19587,6110
2018-08-09,6120,6130,6000,6130,15517,6130
2018-08-08,6060,6100,6000,6100,31721,6100
2018-08-07,6130,6170,5970,6060,46879,6060
2018-08-06,6140,6190,6060,6130,14040,6130
2018-08-03,6050,6150,5980,6140,35658,6140
2018-08-02,6040,6050,5980,6040,13898,6040
2018-08-01,5950,6080,5910,6070,42127,6070
2018-07-31,5950,5970,5900,5900,37901,5900
2018-07-30,5920,5970,5910,5950,11398,5950
2018-07-27,5920,5970,5890,5950,27126,5950
2018-07-26,5840,5910,5840,5910,11574,5910
2018-07-25,5810,5910,5810,5830,49644,5830
2018-07-24,5800,5870,5780,5810,67013,5810
