Date,Open,High,Low,Close,Volume,Adj Close
2018-11-08,4210,4300,4210,4270,139503,4270
2018-11-07,4245,4305,4150,4205,150393,4205
2018-11-06,4265,4340,4130,4200,238155,4200
2018-11-05,4245,4320,4145,4310,141889,4310
2018-11-02,4180,4280,4145,4245,170228,4245
2018-11-01,4060,4260,4055,4180,187095,4180
2018-10-31,3960,4280,3930,4130,430614,4130
2018-10-30,3795,4080,3790,3920,563749,3920
2018-10-29,4600,4860,4085,4085,3459301,4085
2018-10-26,4560,5010,4350,4350,844105,4350
2018-10-25,4590,4620,4425,4500,248776,4500
2018-10-24,4590,4720,4585,4675,541140,4675
2018-10-23,4550,4620,4485,4555,205685,4555
2018-10-22,4410,4640,4410,4550,482542,4550
2018-10-19,4375,4520,4340,4385,266919,4385
2018-10-18,4405,4470,4330,4380,185016,4380
2018-10-17,4450,4520,4385,4450,96972,4450
2018-10-16,4410,4525,4370,4450,143583,4450
2018-10-15,4290,4500,4255,4410,251726,4410
2018-10-12,4010,4325,4010,4310,285755,4310
2018-10-11,4150,4350,4135,4140,306339,4140
2018-10-10,4370,4460,4250,4250,281286,4250
2018-10-08,4415,4550,4415,4435,115603,4435
2018-10-05,4550,4565,4400,4480,227159,4480
2018-10-04,4615,4665,4510,4510,247425,4510
2018-10-02,4730,4755,4615,4615,319426,4615
2018-10-01,4765,4765,4695,4725,178290,4725
2018-09-28,4725,4785,4705,4730,246209,4730
2018-09-27,4615,4760,4610,4710,312955,4710
2018-09-21,4530,4620,4500,4615,331126,4615
