Date,Open,High,Low,Close,Volume,Adj Close
2019-01-11,3075,3210,2950,3000,2950149,3000
2019-01-10,2740,3150,2660,3055,3415436,3055
2019-01-09,2545,2760,2510,2740,1672960,2740
2019-01-08,2630,2635,2495,2505,1028890,2505
2019-01-07,2625,2705,2610,2625,1378716,2625
2019-01-04,2635,2675,2590,2625,746599,2625
2019-01-03,2625,2700,2580,2660,711535,2660
2019-01-02,2710,2720,2620,2635,390186,2635
2018-12-28,2690,2700,2630,2695,586722,2695
2018-12-27,2655,2745,2650,2660,333278,2660
2018-12-26,2750,2755,2640,2645,580496,2645
2018-12-24,2735,2740,2695,2720,316084,2720
2018-12-21,2760,2760,2695,2725,466640,2725
2018-12-20,2790,2835,2720,2740,331027,2740
2018-12-19,2770,2800,2730,2790,279192,2790
2018-12-18,2810,2820,2775,2800,143071,2800
2018-12-17,2870,2935,2800,2835,219454,2835
2018-12-14,2980,2980,2885,2900,200702,2900
2018-12-13,2990,3000,2955,2975,117845,2975
2018-12-12,2935,3000,2935,3000,158428,3000
2018-12-11,3055,3075,2930,2950,261449,2950
2018-12-10,3110,3160,3015,3060,279549,3060
2018-12-07,3305,3345,3120,3165,349705,3165
2018-12-06,3350,3450,3275,3280,258582,3280
2018-12-05,3400,3430,3365,3395,92725,3395
2018-12-04,3430,3480,3400,3450,139038,3450
2018-12-03,3325,3525,3290,3425,499285,3425
2018-11-30,3070,3146,3040,3059,397643,3059
2018-11-29,3055,3116,3036,3097,313487,3097
2018-11-28,3070,3104,3017,3051,134223,3051
