Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,4010,4090,3985,4065,238863,4065
2018-11-28,4030,4075,3960,4005,102272,4005
2018-11-27,3960,4080,3960,4045,159841,4045
2018-11-26,3875,4080,3875,4010,129681,4010
2018-11-23,3930,3930,3835,3870,96661,3870
2018-11-22,3870,3945,3870,3890,115934,3890
2018-11-21,3980,3985,3800,3870,411842,3870
2018-11-20,4070,4070,3985,4010,249351,4010
2018-11-19,4205,4225,4090,4095,187422,4095
2018-11-16,4055,4220,4055,4190,183710,4190
2018-11-15,4035,4110,4020,4040,148064,4040
2018-11-14,4060,4180,4060,4070,119104,4070
2018-11-13,4125,4130,3950,4090,180182,4090
2018-11-12,4215,4235,4115,4140,145574,4140
2018-11-09,4275,4285,4140,4215,149354,4215
2018-11-08,4210,4300,4210,4270,139503,4270
2018-11-07,4245,4305,4150,4205,150393,4205
2018-11-06,4265,4340,4130,4200,238155,4200
2018-11-05,4245,4320,4145,4310,141889,4310
2018-11-02,4180,4280,4145,4245,170228,4245
2018-11-01,4060,4260,4055,4180,187095,4180
2018-10-31,3960,4280,3930,4130,430614,4130
2018-10-30,3795,4080,3790,3920,563749,3920
2018-10-29,4600,4860,4085,4085,3459301,4085
2018-10-26,4560,5010,4350,4350,844105,4350
2018-10-25,4590,4620,4425,4500,248776,4500
2018-10-24,4590,4720,4585,4675,541140,4675
2018-10-23,4550,4620,4485,4555,205685,4555
2018-10-22,4410,4640,4410,4550,482542,4550
2018-10-19,4375,4520,4340,4385,266919,4385
