Date,Open,High,Low,Close,Volume,Adj Close
2018-11-14,714,736,699,723,1399851,723
2018-11-13,701,713,687,711,1821178,711
2018-11-12,744,744,704,710,2266986,710
2018-11-09,760,760,733,743,1769138,743
2018-11-08,739,760,739,760,2425854,760
2018-11-07,746,761,728,734,2286385,734
2018-11-06,774,774,740,746,2185773,746
2018-11-05,767,774,735,752,3295626,752
2018-11-02,700,789,689,766,12701171,766
2018-11-01,831,900,827,830,3228655,830
2018-10-31,837,838,805,825,875368,825
2018-10-30,779,829,761,820,1734127,820
2018-10-29,890,908,802,805,2216022,805
2018-10-26,950,973,868,900,3931627,900
2018-10-25,879,901,860,887,2089714,887
2018-10-24,952,968,900,901,2062789,901
2018-10-23,993,997,941,951,2619236,951
2018-10-22,999,1010,977,992,1562419,992
2018-10-19,999,1010,972,999,3310170,999
2018-10-18,1045,1050,1015,1020,2003955,1020
2018-10-17,1040,1115,997,1055,10764374,1055
2018-10-16,998,1035,994,1015,2276462,1015
2018-10-15,1075,1085,994,998,5433512,998
2018-10-12,1050,1125,1050,1070,6062901,1070
2018-10-11,1100,1155,1040,1050,6221332,1050
2018-10-10,1240,1255,1135,1140,6819456,1140
2018-10-08,1180,1260,1175,1220,5786374,1220
2018-10-05,1210,1240,1160,1205,6804119,1205
2018-10-04,1210,1265,1145,1245,10987033,1245
2018-10-02,1280,1305,1180,1205,11009045,1205
