Date,Open,High,Low,Close,Volume,Adj Close
2019-01-22,585,607,572,573,6405490,573
2019-01-21,571,617,565,581,11141867,581
2019-01-18,565,568,556,565,1481583,565
2019-01-17,561,579,556,562,2526707,562
2019-01-16,547,593,541,557,8762294,557
2019-01-15,553,562,541,542,2644964,542
2019-01-14,546,556,540,551,1707971,551
2019-01-11,563,566,546,550,2613533,550
2019-01-10,544,645,544,565,11971700,565
2019-01-09,538,551,525,545,2230616,545
2019-01-08,539,546,528,535,1085425,535
2019-01-07,542,548,537,539,740707,539
2019-01-04,566,567,524,538,801857,538
2019-01-03,564,567,545,547,659729,547
2019-01-02,575,588,557,564,784308,564
2018-12-28,519,584,519,567,1578523,567
2018-12-27,524,539,519,536,882657,536
2018-12-26,540,540,510,510,1285769,510
2018-12-24,551,554,544,545,646172,545
2018-12-21,562,570,553,556,472195,556
2018-12-20,575,577,557,561,582174,561
2018-12-19,554,576,554,575,775745,575
2018-12-18,555,564,546,560,832425,560
2018-12-17,566,570,544,562,1373326,562
2018-12-14,593,594,571,573,938188,573
2018-12-13,604,604,584,593,750250,593
2018-12-12,569,610,567,596,2029284,596
2018-12-11,566,573,563,569,961330,569
2018-12-10,573,581,563,565,946955,565
2018-12-07,562,578,559,575,1084571,575
