Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,542,548,537,539,740707,539
2019-01-04,566,567,524,538,801857,538
2019-01-03,564,567,545,547,659729,547
2019-01-02,575,588,557,564,784308,564
2018-12-28,519,584,519,567,1578523,567
2018-12-27,524,539,519,536,882657,536
2018-12-26,540,540,510,510,1285769,510
2018-12-24,551,554,544,545,646172,545
2018-12-21,562,570,553,556,472195,556
2018-12-20,575,577,557,561,582174,561
2018-12-19,554,576,554,575,775745,575
2018-12-18,555,564,546,560,832425,560
2018-12-17,566,570,544,562,1373326,562
2018-12-14,593,594,571,573,938188,573
2018-12-13,604,604,584,593,750250,593
2018-12-12,569,610,567,596,2029284,596
2018-12-11,566,573,563,569,961330,569
2018-12-10,573,581,563,565,946955,565
2018-12-07,562,578,559,575,1084571,575
2018-12-06,580,582,561,562,1546623,562
2018-12-05,588,588,577,582,1492162,582
2018-12-04,600,602,587,591,1513266,591
2018-12-03,590,601,587,594,1225205,594
2018-11-30,593,601,587,588,1439190,588
2018-11-29,597,607,587,588,1859896,588
2018-11-28,605,605,576,594,3053250,594
2018-11-27,625,640,598,607,4616727,607
2018-11-26,686,688,559,610,23219608,610
2018-11-23,732,739,703,707,1319059,707
2018-11-22,741,747,731,734,1444092,734
