Date,Open,High,Low,Close,Volume,Adj_Close
2020-08-13,879,1070,870,936,25689678,936
2020-08-12,875,937,842,884,7268474,884
2020-08-11,907,912,851,878,4982310,878
2020-08-10,843,985,802,907,21994044,907
2020-08-07,765,960,757,837,34776123,837
2020-08-06,765,772,740,764,1483354,764
2020-08-05,744,772,737,760,2097334,760
2020-08-04,717,742,717,738,1419215,738
2020-08-03,749,754,719,720,1921747,720
2020-07-31,744,768,740,749,1819573,749
2020-07-30,754,756,727,744,1812479,744
2020-07-29,817,818,744,756,7317173,756
2020-07-28,767,778,746,758,2077211,758
2020-07-27,795,798,762,774,2949499,774
2020-07-24,824,838,789,794,4712710,794
2020-07-23,745,884,731,824,22094759,824
2020-07-22,773,773,700,744,3352430,744
2020-07-21,770,805,729,785,5510689,785
2020-07-20,662,800,656,773,15016313,773
2020-07-17,698,700,657,662,1834381,662
2020-07-16,650,702,634,662,4229087,662
2020-07-15,646,653,631,639,958800,639
2020-07-14,623,659,617,646,3270232,646
2020-07-13,614,628,606,617,615572,617
2020-07-10,656,685,612,614,3217535,614
2020-07-09,638,703,625,655,4772245,655
2020-07-08,596,716,586,635,7912822,635
2020-07-07,597,598,587,590,357960,590
2020-07-06,602,607,589,591,607742,591
2020-07-03,573,679,571,602,2576361,602
