Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,980,992,965,970,480897,970
2018-09-18,965,988,965,981,372307,981
2018-09-17,994,994,962,965,1074910,965
2018-09-14,996,998,981,994,544110,994
2018-09-13,1000,1015,990,996,519204,996
2018-09-12,1000,1025,998,1000,1023309,1000
2018-09-11,988,1010,980,1000,719699,1000
2018-09-10,1015,1045,981,986,3308747,986
2018-09-07,974,994,969,977,512875,977
2018-09-06,1010,1015,972,972,1294899,972
2018-09-05,1025,1030,1000,1010,979788,1010
2018-09-04,1010,1030,1005,1025,992330,1025
2018-09-03,1020,1070,996,1010,2937018,1010
2018-08-31,1010,1015,994,1015,599315,1015
2018-08-30,1000,1015,990,999,711447,999
2018-08-29,988,1030,979,1010,2574951,1010
2018-08-28,957,1020,956,979,2284109,979
2018-08-27,961,973,945,956,928147,956
2018-08-24,944,1035,942,956,4826154,956
2018-08-23,939,967,932,949,577061,949
2018-08-22,945,948,927,938,255466,938
2018-08-21,930,948,920,941,492089,941
2018-08-20,925,930,915,920,341302,920
2018-08-17,880,939,880,916,352076,916
2018-08-16,901,910,880,892,408630,892
2018-08-14,915,920,900,912,217666,912
2018-08-13,928,930,903,905,333712,905
2018-08-10,939,945,921,932,548755,932
2018-08-09,945,994,926,938,1460789,938
2018-08-08,931,947,928,940,314474,940
