Date,Open,High,Low,Close,Volume,Adj Close
2018-12-05,611,611,599,604,1437829,604
2018-12-04,623,625,610,614,1458165,614
2018-12-03,613,624,610,617,1180593,617
2018-11-30,616,624,610,611,1386786,611
2018-11-29,620,630,610,611,1792173,611
2018-11-28,628,628,598,617,2942075,617
2018-11-27,649,665,621,630,4448622,630
2018-11-26,712,715,581,634,22374134,634
2018-11-23,760,767,730,734,1271029,734
2018-11-22,770,776,759,762,1391510,762
2018-11-21,769,774,756,770,1314532,770
2018-11-20,754,774,747,773,1873070,773
2018-11-19,798,877,763,771,9482528,771
2018-11-16,719,758,718,743,2070291,743
2018-11-15,719,720,703,718,881486,718
2018-11-14,714,736,699,723,1403081,723
2018-11-13,701,713,687,711,1821178,711
2018-11-12,744,744,704,710,2266986,710
2018-11-09,760,760,733,743,1769138,743
2018-11-08,739,760,739,760,2425854,760
2018-11-07,746,761,728,734,2286385,734
2018-11-06,774,774,740,746,2185773,746
2018-11-05,767,774,735,752,3295626,752
2018-11-02,700,789,689,766,12701171,766
2018-11-01,831,900,827,830,3228655,830
2018-10-31,837,838,805,825,875368,825
2018-10-30,779,829,761,820,1734127,820
2018-10-29,890,908,802,805,2216022,805
2018-10-26,950,973,868,900,3931627,900
2018-10-25,879,901,860,887,2089714,887
