Date,Open,High,Low,Close,Volume,Adj Close
2018-10-29,10900,11350,10550,10600,43914,10600
2018-10-26,11550,11550,10850,11050,113899,11050
2018-10-25,11700,11800,11350,11550,92484,11550
2018-10-24,11900,11900,11600,11800,35362,11800
2018-10-23,11950,11950,11600,11700,30372,11700
2018-10-22,12000,12050,11750,11800,18275,11800
2018-10-19,11700,12050,11550,12000,59700,12000
2018-10-18,12000,12000,11600,11800,60068,11800
2018-10-17,11850,12200,11650,11950,101397,11950
2018-10-16,11600,11750,11500,11550,62322,11550
2018-10-15,11650,12000,11400,11600,94274,11600
2018-10-12,10950,11700,10950,11700,113891,11700
2018-10-11,11350,11750,10900,10950,265180,10950
2018-10-10,12350,12350,11650,11800,143949,11800
2018-10-08,12200,12500,12100,12350,26684,12350
2018-10-05,12350,12400,12200,12350,31775,12350
2018-10-04,12850,12850,12300,12300,57426,12300
2018-10-02,12800,12850,12600,12800,21595,12800
2018-10-01,12950,13100,12550,12800,25326,12800
2018-09-28,12650,13350,12650,12900,69137,12900
2018-09-27,12450,12750,12300,12750,50549,12750
2018-09-21,12350,12650,12150,12350,26375,12350
2018-09-20,12150,12400,11950,12250,87952,12250
2018-09-19,12300,12300,12050,12050,43869,12050
2018-09-18,12400,12500,12200,12250,51737,12250
2018-09-17,12750,12800,12400,12500,34278,12500
2018-09-14,12500,12700,12500,12700,17838,12700
2018-09-13,12400,12500,12300,12500,26836,12500
2018-09-12,12800,12800,12200,12400,148778,12400
2018-09-11,12650,12900,12450,12800,54790,12800
