Date,Open,High,Low,Close,Volume,Adj_Close
2020-08-07,12300,12350,11550,12000,161223,12000
2020-08-06,12650,12650,12100,12300,92232,12300
2020-08-05,13400,13400,12400,12650,161089,12650
2020-08-04,13150,13450,12650,13050,203058,13050
2020-08-03,12600,12650,12250,12550,33188,12550
2020-07-31,12500,12700,12350,12600,61755,12600
2020-07-30,12550,12800,12300,12550,57869,12550
2020-07-29,12300,12800,12200,12550,142912,12550
2020-07-28,12050,12450,12000,12300,91672,12300
2020-07-27,12550,12550,11700,12050,95740,12050
2020-07-24,11950,12550,11850,12400,95540,12400
2020-07-23,12200,12300,11450,12150,214428,12150
2020-07-22,12300,12450,12050,12200,82139,12200
2020-07-21,12550,12600,12200,12300,137535,12300
2020-07-20,12750,12950,12400,12550,68656,12550
2020-07-17,12650,12900,12350,12650,79640,12650
2020-07-16,13400,13500,12550,12550,168708,12550
2020-07-15,13550,13600,13150,13550,93359,13550
2020-07-14,13500,13650,13050,13400,153354,13400
2020-07-13,13350,13700,13250,13700,109486,13700
2020-07-10,13850,13850,12950,13350,213702,13350
2020-07-09,13550,14400,13400,13850,229051,13850
2020-07-08,13550,13750,13300,13450,151415,13450
2020-07-07,14050,14150,13500,13600,243598,13600
2020-07-06,13600,14050,13400,13900,276647,13900
2020-07-03,13550,13650,13100,13600,230153,13600
2020-07-02,13500,13650,13350,13550,105300,13550
2020-07-01,13050,13900,13000,13600,380483,13600
2020-06-30,12550,13300,12500,12950,168243,12950
2020-06-29,12950,13350,12450,12550,128596,12550
