Date,Open,High,Low,Close,Volume,Adj Close
2019-01-16,13400,13550,13250,13350,42813,13350
2019-01-15,13350,13500,13250,13400,23955,13400
2019-01-14,13400,13400,13050,13300,6793,13300
2019-01-11,13300,13400,13150,13400,4992,13400
2019-01-10,13150,13300,13000,13300,9190,13300
2019-01-09,13200,13200,13000,13150,4862,13150
2019-01-08,13150,13200,12850,13150,7903,13150
2019-01-07,12800,13150,12700,13150,12572,13150
2019-01-04,12600,12900,12500,12600,8073,12600
2019-01-03,12700,13100,12600,12600,21777,12600
2019-01-02,12700,12900,12600,12600,9143,12600
2018-12-28,13350,13350,12750,12800,15160,12800
2018-12-27,12850,13350,12600,13300,15984,13300
2018-12-26,12500,12950,12400,12850,45531,12850
2018-12-24,12650,13100,12550,12600,44505,12600
2018-12-21,13200,13250,12650,12650,24831,12650
2018-12-20,12850,13350,12750,13100,69993,13100
2018-12-19,12850,13250,12700,12850,20734,12850
2018-12-18,13350,13350,12850,12850,31911,12850
2018-12-17,13200,13400,12750,13400,45548,13400
2018-12-14,12800,13300,12550,13300,33202,13300
2018-12-13,12850,12850,12700,12800,5886,12800
2018-12-12,12450,13000,12300,12850,55547,12850
2018-12-11,12200,12500,12050,12450,33453,12450
2018-12-10,12800,13300,12200,12350,40372,12350
2018-12-07,12600,12950,12400,12800,38791,12800
2018-12-06,12600,12800,12200,12550,29667,12550
2018-12-05,12550,12700,12300,12600,15336,12600
2018-12-04,12750,12750,12500,12550,8628,12550
2018-12-03,12550,12900,12450,12700,21176,12700
