Date,Open,High,Low,Close,Volume,Adj Close
2018-10-01,12950,13100,12550,12800,25326,12800
2018-09-28,12650,13350,12650,12900,69137,12900
2018-09-27,12450,12750,12300,12750,50549,12750
2018-09-21,12350,12650,12150,12350,26375,12350
2018-09-20,12150,12400,11950,12250,87952,12250
2018-09-19,12300,12300,12050,12050,43869,12050
2018-09-18,12400,12500,12200,12250,51737,12250
2018-09-17,12750,12800,12400,12500,34278,12500
2018-09-14,12500,12700,12500,12700,17838,12700
2018-09-13,12400,12500,12300,12500,26836,12500
2018-09-12,12800,12800,12200,12400,148778,12400
2018-09-11,12650,12900,12450,12800,54790,12800
2018-09-10,12900,12900,12550,12700,47580,12700
2018-09-07,12650,13200,12550,12900,194488,12900
2018-09-06,12600,12850,12550,12650,31825,12650
2018-09-05,12150,12650,12100,12600,86309,12600
2018-09-04,12450,12500,12100,12150,35417,12150
2018-09-03,12400,12500,12200,12500,22532,12500
2018-08-31,12400,12400,12250,12400,22099,12400
2018-08-30,12300,12450,12200,12350,26510,12350
2018-08-29,12350,12500,12250,12350,22129,12350
2018-08-28,12350,12500,12250,12350,20888,12350
2018-08-27,12250,12400,12200,12400,21034,12400
2018-08-24,12050,12350,11950,12300,52613,12300
2018-08-23,12200,12200,11850,12050,56258,12050
2018-08-22,12400,12650,11950,12200,46027,12200
2018-08-21,12200,12500,12200,12400,13522,12400
2018-08-20,12500,12500,12150,12400,9309,12400
2018-08-17,12150,12550,12000,12350,24552,12350
2018-08-16,12250,12250,11900,12000,28860,12000
