Date,Open,High,Low,Close,Volume,Adj Close
2018-09-05,12150,12650,12100,12600,84041,12600
2018-09-04,12450,12500,12100,12150,35417,12150
2018-09-03,12400,12500,12200,12500,22532,12500
2018-08-31,12400,12400,12250,12400,22099,12400
2018-08-30,12300,12450,12200,12350,26510,12350
2018-08-29,12350,12500,12250,12350,22129,12350
2018-08-28,12350,12500,12250,12350,20888,12350
2018-08-27,12250,12400,12200,12400,21034,12400
2018-08-24,12050,12350,11950,12300,52613,12300
2018-08-23,12200,12200,11850,12050,56258,12050
2018-08-22,12400,12650,11950,12200,46027,12200
2018-08-21,12200,12500,12200,12400,13522,12400
2018-08-20,12500,12500,12150,12400,9309,12400
2018-08-17,12150,12550,12000,12350,24552,12350
2018-08-16,12250,12250,11900,12000,28860,12000
2018-08-14,12200,12200,11950,12150,50272,12150
2018-08-13,12550,12550,12000,12200,52813,12200
2018-08-10,12450,13200,12300,12550,47859,12550
2018-08-09,12600,12600,12400,12550,9388,12550
2018-08-08,12500,12650,12450,12500,11328,12500
2018-08-07,12600,12600,12450,12600,5413,12600
2018-08-06,12350,12600,12350,12550,25114,12550
2018-08-03,12250,12400,12200,12350,19845,12350
2018-08-02,12600,12600,12200,12200,36566,12200
2018-08-01,12650,12700,12450,12550,35790,12550
2018-07-31,12650,12750,12450,12550,57133,12550
2018-07-30,12650,12700,12400,12700,19491,12700
2018-07-27,12400,12600,12400,12550,9216,12550
2018-07-26,12300,12650,12300,12500,29226,12500
2018-07-25,12700,12750,12350,12350,48082,12350
