Date,Open,High,Low,Close,Volume,Adj Close
2018-11-12,11100,11400,11050,11250,61821,11250
2018-11-09,10600,11450,10450,11250,176969,11250
2018-11-08,10400,10700,10350,10550,83757,10550
2018-11-07,10800,11000,10150,10350,207245,10350
2018-11-06,10400,10800,10400,10650,56866,10650
2018-11-05,10700,10750,10250,10350,64439,10350
2018-11-02,10700,11000,10550,10800,66086,10800
2018-11-01,10850,10900,10550,10650,32989,10650
2018-10-31,11000,11200,10750,10800,30086,10800
2018-10-30,10200,10950,10200,10950,54598,10950
2018-10-29,10900,11350,10550,10600,43924,10600
2018-10-26,11550,11550,10850,11050,113899,11050
2018-10-25,11700,11800,11350,11550,92484,11550
2018-10-24,11900,11900,11600,11800,35362,11800
2018-10-23,11950,11950,11600,11700,30372,11700
2018-10-22,12000,12050,11750,11800,18275,11800
2018-10-19,11700,12050,11550,12000,59700,12000
2018-10-18,12000,12000,11600,11800,60068,11800
2018-10-17,11850,12200,11650,11950,101397,11950
2018-10-16,11600,11750,11500,11550,62322,11550
2018-10-15,11650,12000,11400,11600,94274,11600
2018-10-12,10950,11700,10950,11700,113891,11700
2018-10-11,11350,11750,10900,10950,265180,10950
2018-10-10,12350,12350,11650,11800,143949,11800
2018-10-08,12200,12500,12100,12350,26684,12350
2018-10-05,12350,12400,12200,12350,31775,12350
2018-10-04,12850,12850,12300,12300,57426,12300
2018-10-02,12800,12850,12600,12800,21595,12800
2018-10-01,12950,13100,12550,12800,25326,12800
2018-09-28,12650,13350,12650,12900,69137,12900
