Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-18,2295,2300,2255,2260,183168,2260
2021-01-15,2265,2370,2255,2335,389889,2335
2021-01-14,2265,2270,2220,2270,98495,2270
2021-01-13,2230,2275,2215,2265,150711,2265
2021-01-12,2220,2275,2175,2230,162852,2230
2021-01-11,2360,2360,2160,2220,645047,2220
2021-01-08,2405,2410,2345,2360,290357,2360
2021-01-07,2370,2420,2360,2405,282931,2405
2021-01-06,2355,2390,2350,2370,254815,2370
2021-01-05,2380,2400,2350,2365,230563,2365
2021-01-04,2420,2425,2350,2355,279622,2355
2020-12-30,2390,2415,2385,2410,189761,2410
2020-12-29,2375,2405,2360,2390,107635,2390
2020-12-28,2420,2450,2360,2360,189251,2360
2020-12-24,2410,2460,2405,2440,157515,2440
2020-12-23,2455,2465,2415,2420,261573,2420
2020-12-22,2450,2500,2440,2450,177591,2450
2020-12-21,2500,2510,2450,2475,171502,2475
2020-12-18,2545,2570,2500,2520,170453,2520
2020-12-17,2600,2610,2520,2560,223773,2560
2020-12-16,2485,2550,2460,2545,210499,2545
2020-12-15,2490,2490,2440,2455,225916,2455
2020-12-14,2510,2525,2475,2490,151273,2490
2020-12-11,2530,2560,2480,2525,220917,2525
2020-12-10,2530,2530,2485,2500,90358,2500
2020-12-09,2480,2545,2480,2530,178582,2530
2020-12-08,2460,2515,2460,2480,125873,2480
2020-12-07,2505,2505,2455,2460,198784,2460
2020-12-04,2520,2525,2480,2495,229012,2495
2020-12-03,2520,2530,2485,2520,192800,2520
