Date,Open,High,Low,Close,Volume,Adj Close
2018-09-13,18750,18900,18500,18850,427481,18850
2018-09-12,18750,18750,18250,18500,487539,18500
2018-09-11,18750,19050,18350,18550,807999,18550
2018-09-10,19050,19150,18300,18550,1245537,18550
2018-09-07,19550,20050,19100,19200,708793,19200
2018-09-06,20050,20150,19500,19650,530137,19650
2018-09-05,20150,20750,20050,20150,720503,20150
2018-09-04,20150,20450,19900,20100,777406,20100
2018-09-03,21600,21600,19900,20150,2318039,20150
2018-08-31,20300,21650,20150,21500,1155597,21500
2018-08-30,20750,20750,20100,20450,760506,20450
2018-08-29,19750,20250,19750,20000,344920,20000
2018-08-28,19750,20100,19650,19750,352924,19750
2018-08-27,20100,20200,19350,19650,476559,19650
2018-08-24,20200,20300,19950,20050,307019,20050
2018-08-23,20350,20850,19900,20050,932654,20050
2018-08-22,20350,20450,19700,19850,390196,19850
2018-08-21,19850,20350,19700,20250,361505,20250
2018-08-20,19900,20050,19600,19800,276088,19800
2018-08-17,19950,20000,19650,19850,369071,19850
2018-08-16,18650,19700,18350,19650,435729,19650
2018-08-14,19250,19800,18700,19050,725274,19050
2018-08-13,21000,21000,19300,19300,1056721,19300
2018-08-10,21600,21650,21000,21250,371461,21250
2018-08-09,21300,21800,21150,21800,252377,21800
2018-08-08,22150,22250,21350,21450,419578,21450
2018-08-07,21950,22350,21700,22050,470758,22050
2018-08-06,21250,22350,21100,21900,967264,21900
2018-08-03,21000,21400,20700,21200,358694,21200
2018-08-02,21350,21350,20700,20800,523952,20800
