Date,Open,High,Low,Close,Volume,Adj Close
2019-01-09,10600,10600,10400,10550,227217,10550
2019-01-07,10550,10550,10300,10450,306937,10450
2019-01-04,10200,10350,9920,10250,500395,10250
2019-01-03,10600,10700,10400,10400,265031,10400
2019-01-02,11050,11100,10300,10650,358036,10650
2018-12-28,10800,11000,10750,10900,217322,10900
2018-12-27,10750,10900,10600,10650,346300,10650
2018-12-26,10700,10750,10200,10400,526864,10400
2018-12-24,11100,11200,10900,10950,212162,10950
2018-12-21,11300,11450,10950,11000,305733,11000
2018-12-20,11400,11750,11150,11250,306678,11250
2018-12-19,11300,11700,11300,11600,262805,11600
2018-12-18,11100,11650,11000,11300,300496,11300
2018-12-17,11300,11400,10950,11300,253073,11300
2018-12-14,11800,11800,11150,11400,228995,11400
2018-12-13,11750,11800,11400,11750,248335,11750
2018-12-12,11000,11700,10900,11700,399347,11700
2018-12-11,11450,11600,10850,10850,374876,10850
2018-12-10,11450,11750,11300,11350,291250,11350
2018-12-07,11600,11900,11500,11750,334458,11750
2018-12-06,12300,12400,11500,11500,626186,11500
2018-12-05,12450,12600,12300,12450,307156,12450
2018-12-04,12850,12900,12550,12800,295800,12800
2018-12-03,12950,13300,12750,12800,823461,12800
2018-11-30,12300,12650,12250,12550,356791,12550
2018-11-29,12950,13000,12200,12300,434923,12300
2018-11-28,12550,12800,12500,12600,463222,12600
2018-11-27,12500,12800,12250,12450,573570,12450
2018-11-26,12150,12500,12050,12500,520615,12500
2018-11-23,12750,12900,12100,12250,830379,12250
