Date,Open,High,Low,Close,Volume,Adj Close
2019-01-11,2225,2225,2185,2200,137630,2200
2018-01-31,2840,2865,2670,2755,467306,2755
2018-01-30,2960,2995,2765,2835,555106,2835
2018-01-29,2940,2980,2905,2965,356799,2965
2018-01-26,3000,3000,2870,2990,506965,2990
2018-01-25,2925,3015,2885,2995,1215302,2995
2018-01-24,2770,2920,2730,2920,993588,2920
2018-01-23,2785,2805,2700,2730,327834,2730
2018-01-22,2810,2855,2745,2745,408718,2745
2018-01-19,2690,2775,2660,2730,722296,2730
2018-01-18,2650,2695,2645,2665,210793,2665
2018-01-17,2555,2715,2550,2655,662543,2655
2018-01-16,2525,2580,2490,2555,223385,2555
2018-01-15,2595,2600,2510,2565,148167,2565
2018-01-12,2650,2650,2560,2560,339313,2560
2018-01-11,2605,2670,2605,2630,567952,2630
