Date,Open,High,Low,Close,Volume,Adj Close
2018-10-15,2055,2170,2030,2050,162276,2050
2018-01-31,2840,2865,2670,2755,467306,2755
2018-01-30,2960,2995,2765,2835,555106,2835
2018-01-29,2940,2980,2905,2965,356799,2965
2018-01-26,3000,3000,2870,2990,506965,2990
2018-01-25,2925,3015,2885,2995,1215302,2995
2018-01-24,2770,2920,2730,2920,993588,2920
2018-01-23,2785,2805,2700,2730,327834,2730
2018-01-22,2810,2855,2745,2745,408718,2745
2018-01-19,2690,2775,2660,2730,722296,2730
2018-01-18,2650,2695,2645,2665,210793,2665
2018-01-17,2555,2715,2550,2655,662543,2655
2018-01-16,2525,2580,2490,2555,223385,2555
2018-01-15,2595,2600,2510,2565,148167,2565
2018-01-12,2650,2650,2560,2560,339313,2560
2018-01-11,2605,2670,2605,2630,567952,2630
2018-01-10,2545,2625,2515,2595,612910,2595
2018-01-09,2520,2575,2480,2550,279269,2550
2018-01-08,2550,2590,2480,2525,500643,2525
2018-01-05,2415,2530,2415,2530,669362,2530
2018-01-04,2410,2450,2405,2410,208734,2410
2018-01-03,2330,2430,2330,2405,307490,2405
2018-01-02,2355,2355,2325,2340,122521,2340
2017-12-28,2330,2350,2320,2330,120371,2330
2017-12-27,2365,2365,2320,2345,56513,2345
2017-12-26,2360,2365,2320,2335,153309,2335
2017-12-22,2365,2380,2335,2370,80066,2370
2017-12-21,2325,2375,2325,2365,221006,2365
2017-12-19,2480,2480,2360,2405,201446,2405
2017-12-18,2390,2480,2380,2450,348552,2450
