,open,high,low,close,volume,adjclose
2020-06-29,3860,3860,3700,3720,56334,3720
2020-06-26,3880,3890,3835,3860,25503,3860
2020-06-25,3900,3900,3830,3850,26262,3850
2020-06-24,3890,3920,3855,3900,34865,3900
2020-06-23,3900,3980,3700,3890,47515,3890
2020-06-22,3910,3975,3900,3910,26486,3910
2020-06-19,3980,3995,3900,3910,23890,3910
2020-06-18,3900,3985,3885,3980,31388,3980
2020-06-17,3945,4000,3875,3900,35214,3900
2020-06-16,3795,4000,3795,3995,86047,3995
2020-06-15,4150,4195,3650,3790,146384,3790
2020-06-12,4100,4205,4085,4195,83963,4195
2020-06-11,4300,4400,4215,4350,106864,4350
2020-06-10,4410,4455,4300,4345,93529,4345
2020-06-09,4450,4450,4310,4380,111146,4380
2020-06-08,4370,4435,4360,4390,78150,4390
2020-06-05,4425,4425,4300,4365,97681,4365
2020-06-04,4305,4515,4295,4410,216952,4410
2020-06-03,4410,4455,4155,4300,347445,4300
2020-06-02,4340,4450,4285,4360,229345,4360
2020-06-01,4320,4380,4285,4360,282427,4360
2020-05-29,4200,4410,4110,4320,456632,4320
2020-05-28,4095,4290,4030,4175,439936,4175
2020-05-27,4030,4090,4000,4040,170588,4040
2020-05-26,3990,4020,3950,3985,63166,3985
2020-05-25,3970,4030,3940,3980,88220,3980
2020-05-22,4060,4085,3890,3970,173569,3970
2020-05-21,4085,4105,3995,4060,149527,4060
2020-05-20,4075,4085,3910,4065,268309,4065
2020-05-19,3885,4500,3875,4040,1062011,4040
