date,open,high,low,close,volume,adjclose
2020-09-15,5430,5500,5170,5490,1240333,5490
2020-09-14,5020,5990,4910,5490,3711908,5490
2020-09-11,5070,5070,4880,4945,153337,4945
2020-09-10,5110,5110,4985,5040,216233,5040
2020-09-09,5030,5220,4930,5080,614083,5080
2020-09-08,5200,5230,5040,5060,144377,5060
2020-09-07,5120,5170,5030,5160,232716,5160
2020-09-04,4805,5120,4800,5060,347900,5060
2020-09-03,5020,5130,4930,5000,115035,5000
2020-09-02,5070,5070,4830,5020,282861,5020
2020-09-01,5090,5160,4990,5080,397649,5080
2020-08-31,4835,5080,4825,4965,294178,4965
2020-08-28,4800,4985,4705,4835,439696,4835
2020-08-27,4860,4860,4700,4780,156837,4780
2020-08-26,4845,4910,4755,4840,132744,4840
2020-08-25,4600,4865,4600,4860,162424,4860
2020-08-24,4590,4695,4220,4630,161563,4630
2020-08-21,4720,4735,4530,4590,174815,4590
2020-08-20,4900,4900,4595,4600,281336,4600
2020-08-19,4825,4960,4730,4900,218115,4900
2020-08-18,5270,5270,4600,4825,516934,4825
2020-08-14,5290,5530,5080,5290,958710,5290
2020-08-13,4995,5450,4810,5100,1846499,5100
2020-08-12,4975,5050,4815,4930,422853,4930
2020-08-11,5250,5350,4785,4970,1305024,4970
2020-08-10,4505,4750,4425,4720,370894,4720
2020-08-07,4520,4540,4415,4505,229340,4505
2020-08-06,4260,4495,4260,4495,381916,4495
2020-08-05,4225,4315,4225,4250,134166,4250
2020-08-04,4110,4335,4110,4195,228399,4195
