Date,Open,High,Low,Close,Volume,Adj Close
2018-11-14,4370,4370,4200,4300,24307,4300
2018-11-13,4300,4415,4270,4370,14260,4370
2018-11-12,4385,4430,4300,4420,23211,4420
2018-11-09,4430,4480,4385,4435,15377,4435
2018-11-08,4490,4490,4425,4460,22157,4460
2018-11-07,4460,4535,4420,4455,20591,4455
2018-11-06,4490,4515,4395,4495,16825,4495
2018-11-05,4600,4640,4430,4490,32023,4490
2018-11-02,4530,4690,4520,4650,36072,4650
2018-11-01,4400,4560,4400,4510,32835,4510
2018-10-31,4405,4425,4305,4410,22978,4410
2018-10-30,3925,4390,3925,4390,89771,4390
2018-10-29,4340,4405,4235,4250,41411,4250
2018-10-26,4395,4490,4200,4390,70624,4390
2018-10-25,4350,4550,4350,4380,45024,4380
2018-10-24,4730,4790,4545,4565,53482,4565
2018-10-23,4880,4935,4700,4745,38698,4745
2018-10-22,4965,4970,4860,4880,29862,4880
2018-10-19,4905,4985,4885,4965,26561,4965
2018-10-18,5110,5120,4935,4965,50398,4965
2018-10-17,5100,5130,4995,5040,38539,5040
2018-10-16,5090,5090,4990,5060,24448,5060
2018-10-15,5030,5090,4960,5060,47549,5060
2018-10-12,4895,5050,4895,4995,53595,4995
2018-10-11,5000,5100,4930,4930,100938,4930
2018-10-10,5520,5520,5200,5200,72413,5200
2018-10-08,5480,5600,5430,5460,40093,5460
2018-10-05,5580,5600,5510,5550,38099,5550
2018-10-04,5700,5740,5560,5630,44111,5630
2018-10-02,5730,5760,5660,5700,40327,5700
