date,open,high,low,close,volume,adjclose
2020-08-14,5290,5530,5080,5290,954139,5290
2020-08-13,4995,5450,4810,5100,1846499,5100
2020-08-12,4975,5050,4815,4930,422853,4930
2020-08-11,5250,5350,4785,4970,1305024,4970
2020-08-10,4505,4750,4425,4720,370894,4720
2020-08-07,4520,4540,4415,4505,229340,4505
2020-08-06,4260,4495,4260,4495,381916,4495
2020-08-05,4225,4315,4225,4250,134166,4250
2020-08-04,4110,4335,4110,4195,228399,4195
2020-08-03,4175,4175,4040,4110,117568,4110
2020-07-31,4160,4255,4110,4120,171930,4120
2020-07-30,4120,4220,4110,4155,217212,4155
2020-07-29,4090,4150,4070,4110,65846,4110
2020-07-28,4085,4140,4005,4135,59882,4135
2020-07-27,4080,4090,4020,4085,38653,4085
2020-07-24,4075,4165,4005,4085,81771,4085
2020-07-23,4055,4145,3955,4140,177522,4140
2020-07-22,4130,4130,3995,4020,86467,4020
2020-07-21,4175,4185,4040,4065,87828,4065
2020-07-20,4150,4210,4020,4185,86644,4185
2020-07-17,4195,4200,4060,4150,93757,4150
2020-07-16,4100,4255,4090,4175,194850,4175
2020-07-15,3880,4130,3880,4090,237816,4090
2020-07-14,3905,3910,3820,3870,37618,3870
2020-07-13,3900,3915,3845,3905,40027,3905
2020-07-10,3855,3900,3715,3895,116947,3895
2020-07-09,3875,3875,3720,3855,63977,3855
2020-07-08,3890,3890,3790,3875,43895,3875
2020-07-07,3905,3905,3810,3885,50041,3885
2020-07-06,3900,3900,3810,3900,44174,3900
