Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,4420,4620,4375,4605,95462,4605
2019-01-04,4290,4395,4190,4375,44719,4375
2019-01-03,4370,4370,4270,4295,29972,4295
2019-01-02,4310,4345,4295,4345,24622,4345
2018-12-28,4330,4330,4220,4295,9128,4295
2018-12-27,4315,4370,4250,4255,15947,4255
2018-12-26,4350,4420,4290,4310,20098,4310
2018-12-24,4450,4490,4375,4420,37705,4420
2018-12-21,4405,4495,4405,4475,31089,4475
2018-12-20,4440,4515,4380,4485,66925,4485
2018-12-19,4370,4525,4350,4480,121949,4480
2018-12-18,4245,4375,4245,4325,38327,4325
2018-12-17,4310,4360,4210,4300,81469,4300
2018-12-14,4335,4360,4225,4340,33821,4340
2018-12-13,4190,4405,4170,4330,94920,4330
2018-12-12,4090,4220,4065,4195,35502,4195
2018-12-11,4140,4150,4050,4070,4759,4070
2018-12-10,4155,4210,4045,4090,28790,4090
2018-12-07,4230,4240,4180,4210,9608,4210
2018-12-06,4255,4275,4155,4200,27373,4200
2018-12-05,4240,4260,4215,4255,9607,4255
2018-12-04,4275,4295,4255,4265,25207,4265
2018-12-03,4260,4300,4240,4295,20240,4295
2018-11-30,4250,4255,4235,4250,9303,4250
2018-11-29,4200,4275,4180,4240,51686,4240
2018-11-28,4180,4205,4125,4180,15567,4180
2018-11-27,4070,4190,4070,4175,37961,4175
2018-11-26,4035,4090,4000,4080,31623,4080
2018-11-23,4095,4095,4010,4040,26327,4040
2018-11-22,4235,4235,4025,4105,88257,4105
