Date,Open,High,Low,Close,Volume,Adj Close
2018-12-14,4335,4360,4225,4340,33821,4340
2018-12-13,4190,4405,4170,4330,94920,4330
2018-12-12,4090,4220,4065,4195,35502,4195
2018-12-11,4140,4150,4050,4070,4759,4070
2018-12-10,4155,4210,4045,4090,28790,4090
2018-12-07,4230,4240,4180,4210,9608,4210
2018-12-06,4255,4275,4155,4200,27373,4200
2018-12-05,4240,4260,4215,4255,9607,4255
2018-12-04,4275,4295,4255,4265,25207,4265
2018-12-03,4260,4300,4240,4295,20240,4295
2018-11-30,4250,4255,4235,4250,9303,4250
2018-11-29,4200,4275,4180,4240,51686,4240
2018-11-28,4180,4205,4125,4180,15567,4180
2018-11-27,4070,4190,4070,4175,37961,4175
2018-11-26,4035,4090,4000,4080,31623,4080
2018-11-23,4095,4095,4010,4040,26327,4040
2018-11-22,4235,4235,4025,4105,88257,4105
2018-11-21,4230,4230,4140,4205,28059,4205
2018-11-20,4230,4245,4170,4190,34118,4190
2018-11-19,4185,4270,4185,4250,27060,4250
2018-11-16,4285,4285,4140,4185,51083,4185
2018-11-15,4240,4325,4185,4260,20764,4260
2018-11-14,4370,4370,4200,4300,24307,4300
2018-11-13,4300,4415,4270,4370,14260,4370
2018-11-12,4385,4430,4300,4420,23211,4420
2018-11-09,4430,4480,4385,4435,15377,4435
2018-11-08,4490,4490,4425,4460,22157,4460
2018-11-07,4460,4535,4420,4455,20591,4455
2018-11-06,4490,4515,4395,4495,16825,4495
2018-11-05,4600,4640,4430,4490,32023,4490
